,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
911,41934,7,0.0,0.0,42.9,8.0,98.0,2.0,2.0,-1,0,1011.46,0.0,0.0,0.0,7.6,98.0,2.0,1.0,-1.0,0.0,1012.26,3.25,20
921,42294,7,3.39,3.63,1.2,7.7,84.0,2.0,5.0,0,1,1012.65,339.26,1.2,0.0,8.4,89.0,1.0,5.0,0.0,1.0,1010.93,0.0,8
926,42379,7,17.02,17.33,33.2,8.6,71.0,2.0,2.0,-1,1,1013.05,878.41,32.0,3.39,7.7,84.0,2.0,5.0,0.0,1.0,1012.65,339.26,11
931,42469,7,9.3,9.57,65.8,7.4,81.0,5.0,0.4,-1,1,1011.59,737.7,32.6,17.02,8.6,71.0,2.0,2.0,-1.0,1.0,1013.05,878.41,14
936,42539,7,0.0,0.07,79.2,6.5,90.0,1.0,3.0,-1,1,1013.45,3.78,13.4,9.3,7.4,81.0,5.0,0.4,-1.0,1.0,1011.59,737.7,17
941,42554,7,0.0,0.0,79.2,6.4,89.0,2.0,3.0,-1,1,1014.9,0.0,0.0,0.0,6.5,90.0,1.0,3.0,-1.0,1.0,1013.45,3.78,20
951,42614,7,5.34,5.61,2.1,6.7,71.0,1.0,0.5,1,1,1016.62,337.44,2.1,0.0,6.4,75.0,1.0,0.7,-1.0,1.0,1015.3,0.0,8
956,42629,7,21.63,21.96,40.1,7.6,70.0,1.0,0.0,0,1,1017.41,878.36,38.0,5.34,6.7,71.0,1.0,0.5,1.0,1.0,1016.62,337.44,11
961,42644,7,24.36,24.72,108.0,8.4,63.0,2.0,0.0,-1,1,1015.3,739.58,67.9,21.63,7.6,70.0,1.0,0.0,0.0,1.0,1017.41,878.36,14
966,42659,7,1.48,1.85,141.5,7.4,61.0,1.0,0.0,-1,0,1016.22,4.39,33.5,24.36,8.4,63.0,2.0,0.0,-1.0,1.0,1015.3,739.58,17
971,42674,7,0.0,0.0,141.6,5.4,66.0,2.0,0.0,-1,1,1017.81,0.0,0.1,1.48,7.4,61.0,1.0,0.0,-1.0,0.0,1016.22,4.39,20
981,42734,7,13.96,14.28,6.0,3.0,42.0,3.0,0.0,0,1,1021.38,335.7,6.0,0.0,2.2,49.0,1.0,0.0,-1.0,0.0,1019.53,0.0,8
986,42749,7,67.74,68.67,145.2,6.3,40.0,2.0,0.0,1,1,1022.04,878.39,139.2,13.96,3.0,42.0,3.0,0.0,0.0,1.0,1021.38,335.7,11
991,42764,7,54.63,55.34,347.0,7.9,33.0,2.0,0.0,-1,0,1019.13,741.54,201.8,67.74,6.3,40.0,2.0,0.0,1.0,1.0,1022.04,878.39,14
996,42779,7,1.52,1.89,425.7,5.2,35.0,2.0,0.0,-1,1,1020.98,5.1,78.7,54.63,7.9,33.0,2.0,0.0,-1.0,0.0,1019.13,741.54,17
1001,42794,7,0.0,0.0,425.9,2.7,41.0,3.0,0.0,0,1,1024.15,0.0,0.2,1.52,5.2,35.0,2.0,0.0,-1.0,1.0,1020.98,5.1,20
1011,42854,7,15.94,16.27,6.8,-0.3,38.0,2.0,0.0,-1,1,1027.33,334.04,6.8,0.0,-1.3,48.0,2.0,0.0,-1.0,1.0,1025.34,0.0,8
1016,42869,7,71.94,72.98,161.6,3.6,26.0,3.0,0.0,1,1,1026.67,878.5,154.8,15.94,-0.3,38.0,2.0,0.0,-1.0,1.0,1027.33,334.04,11
1021,42884,7,58.15,58.93,370.2,6.2,21.0,3.0,0.0,1,1,1024.15,743.58,208.6,71.94,3.6,26.0,3.0,0.0,1.0,1.0,1026.67,878.5,14
1026,42899,7,1.39,1.88,454.1,3.8,44.0,3.0,0.0,1,0,1024.55,5.91,83.9,58.15,6.2,21.0,3.0,0.0,1.0,1.0,1024.15,743.58,17
1031,42914,7,0.0,0.0,454.3,2.8,44.0,3.0,0.0,1,1,1025.74,0.0,0.2,1.39,3.8,44.0,3.0,0.0,1.0,0.0,1024.55,5.91,20
1041,42974,7,14.65,14.97,6.1,2.0,48.0,1.0,0.0,-1,-1,1023.76,332.46,6.1,0.0,0.0,54.0,3.0,0.0,-1.0,0.0,1024.02,0.0,8
1046,42989,7,71.37,72.42,149.1,8.0,46.0,3.0,0.0,1,1,1022.43,878.7,143.0,14.65,2.0,48.0,1.0,0.0,-1.0,-1.0,1023.76,332.46,11
1051,43004,7,56.76,57.56,352.6,11.4,47.0,3.0,0.0,0,1,1019.13,745.7,203.5,71.37,8.0,46.0,3.0,0.0,1.0,1.0,1022.43,878.7,14
1056,43019,7,1.64,1.83,431.2,10.0,57.0,1.0,0.0,1,1,1020.32,6.84,78.6,56.76,11.4,47.0,3.0,0.0,0.0,1.0,1019.13,745.7,17
1061,43034,7,0.0,0.0,431.4,8.8,62.0,3.0,0.0,1,1,1020.98,0.0,0.2,1.64,10.0,57.0,1.0,0.0,1.0,1.0,1020.32,6.84,20
1071,43094,7,13.98,14.36,5.6,5.7,44.0,3.0,0.0,1,1,1021.77,330.97,5.6,0.0,5.4,53.0,2.0,0.0,0.0,1.0,1019.79,0.0,8
1076,43109,7,69.28,70.2,151.9,10.4,25.0,4.0,0.0,1,1,1021.38,878.98,146.3,13.98,5.7,44.0,3.0,0.0,1.0,1.0,1021.77,330.97,11
1081,43124,7,55.15,55.87,355.2,13.6,19.0,3.0,0.0,1,1,1018.47,747.91,203.3,69.28,10.4,25.0,4.0,0.0,1.0,1.0,1021.38,878.98,14
1086,43139,7,1.72,1.97,433.2,7.8,53.0,3.0,0.0,1,0,1019.66,7.89,78.0,55.15,13.6,19.0,3.0,0.0,1.0,1.0,1018.47,747.91,17
1091,43154,7,0.0,0.0,433.5,5.9,63.0,1.0,0.0,-1,0,1020.19,0.0,0.3,1.72,7.8,53.0,3.0,0.0,1.0,0.0,1019.66,7.89,20
1101,43214,7,15.22,15.54,6.5,2.9,71.0,2.0,0.0,-1,0,1020.85,329.56,6.5,0.0,2.5,71.0,3.0,0.0,-1.0,0.0,1019.13,0.0,8
1106,43229,7,67.09,67.96,148.8,9.9,40.0,2.0,0.0,1,0,1020.32,879.34,142.3,15.22,2.9,71.0,2.0,0.0,-1.0,0.0,1020.85,329.56,11
1111,43244,7,44.74,45.33,345.4,10.7,42.0,3.0,0.0,1,1,1017.68,750.19,196.6,67.09,9.9,40.0,2.0,0.0,1.0,0.0,1020.32,879.34,14
1116,43259,7,2.03,2.41,416.1,8.0,53.0,2.0,0.0,1,0,1018.2,9.09,70.7,44.74,10.7,42.0,3.0,0.0,1.0,1.0,1017.68,750.19,17
1121,43274,7,0.0,0.0,416.3,5.7,71.0,1.0,0.0,1,1,1019.39,0.0,0.2,2.03,8.0,53.0,2.0,0.0,1.0,0.0,1018.2,9.09,20
1131,43334,7,17.16,17.5,6.2,3.9,78.0,1.0,0.0,-1,-1,1018.6,328.25,6.2,0.0,2.8,81.0,3.0,0.0,-1.0,0.0,1017.68,0.0,8
1136,43349,7,28.92,29.36,111.3,9.8,56.0,2.0,0.0,-1,-1,1017.81,879.78,105.1,17.16,3.9,78.0,1.0,0.0,-1.0,-1.0,1018.6,328.25,11
1141,43364,7,52.59,53.25,283.3,15.4,47.0,1.0,0.0,0,-1,1014.24,752.54,172.0,28.92,9.8,56.0,2.0,0.0,-1.0,-1.0,1017.81,879.78,14
1146,43379,7,1.59,1.83,353.6,12.4,62.0,2.0,0.0,1,0,1014.24,10.43,70.3,52.59,15.4,47.0,1.0,0.0,0.0,-1.0,1014.24,752.54,17
1151,43394,7,0.0,0.0,353.9,9.5,74.0,0.0,0.0,0,1,1015.56,0.0,0.3,1.59,12.4,62.0,2.0,0.0,1.0,0.0,1014.24,10.43,20
1161,43454,7,12.07,12.34,4.8,8.9,82.0,2.0,0.0,-1,0,1015.56,327.03,4.8,0.0,8.8,80.0,2.0,0.0,-1.0,0.0,1013.84,0.0,8
1166,43469,7,62.68,63.49,123.4,15.5,59.0,1.0,0.0,-1,-1,1015.3,880.3,118.6,12.07,8.9,82.0,2.0,0.0,-1.0,0.0,1015.56,327.03,11
1171,43484,7,50.5,51.12,307.2,18.2,58.0,3.0,0.0,1,0,1012.65,754.97,183.8,62.68,15.5,59.0,1.0,0.0,-1.0,-1.0,1015.3,880.3,14
1176,43499,7,1.45,1.81,380.5,14.8,72.0,2.0,0.0,1,0,1012.65,11.93,73.3,50.5,18.2,58.0,3.0,0.0,1.0,0.0,1012.65,754.97,17
1181,43514,7,0.0,0.0,380.7,12.2,85.0,0.0,0.0,0,0,1013.97,0.0,0.2,1.45,14.8,72.0,2.0,0.0,1.0,0.0,1012.65,11.93,20
1191,43574,7,3.61,3.9,1.6,9.7,94.0,3.0,0.0,-1,0,1014.24,325.9,1.6,0.0,10.1,92.0,3.0,0.0,-1.0,0.0,1012.52,0.0,8
1196,43589,7,64.39,65.23,76.6,15.2,74.0,2.0,0.0,-1,-1,1013.97,880.91,75.0,3.61,9.7,94.0,3.0,0.0,-1.0,0.0,1014.24,325.9,11
1201,43604,7,52.39,53.04,266.7,19.0,62.0,2.0,0.0,1,-1,1011.46,757.47,190.1,64.39,15.2,74.0,2.0,0.0,-1.0,-1.0,1013.97,880.91,14
1206,43619,7,1.52,1.91,342.9,14.7,81.0,2.0,0.0,1,0,1012.26,13.6,76.2,52.39,19.0,62.0,2.0,0.0,1.0,-1.0,1011.46,757.47,17
1211,43629,7,0.0,0.0,343.2,13.2,86.0,2.0,0.0,1,0,1014.64,0.0,0.3,1.52,14.7,81.0,2.0,0.0,1.0,0.0,1012.26,13.6,20
1221,43659,7,13.05,13.32,6.0,10.9,94.0,1.0,0.0,1,1,1014.24,324.86,6.0,0.0,12.3,86.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1226,-1,7,54.66,55.37,123.6,15.0,70.0,1.0,0.0,1,-1,1013.84,881.6,117.6,13.05,10.9,94.0,1.0,0.0,1.0,1.0,1014.24,324.86,11
1231,43679,7,48.76,49.37,299.5,16.7,64.0,2.0,0.0,1,-1,1010.67,760.04,175.9,54.66,15.0,70.0,1.0,0.0,1.0,-1.0,1013.84,881.6,14
1236,43694,7,1.14,1.5,367.6,13.0,75.0,2.0,0.0,1,0,1010.27,15.45,68.1,48.76,16.7,64.0,2.0,0.0,1.0,-1.0,1010.67,760.04,17
1241,43709,7,0.0,0.0,367.7,11.3,88.0,1.0,0.0,0,-1,1011.46,0.0,0.1,1.14,13.0,75.0,2.0,0.0,1.0,0.0,1010.27,15.45,20
1251,43769,7,13.53,13.81,6.2,9.3,95.0,3.0,0.0,-1,0,1006.57,323.93,6.2,0.0,9.0,95.0,2.0,0.0,-1.0,0.0,1006.7,0.0,8
1256,43784,7,61.21,61.99,133.4,15.5,68.0,2.0,0.0,-1,-1,1005.91,882.37,127.2,13.53,9.3,95.0,3.0,0.0,-1.0,0.0,1006.57,323.93,11
1261,43799,7,25.79,26.14,300.9,17.4,56.0,3.0,0.0,1,0,1002.74,762.68,167.5,61.21,15.5,68.0,2.0,0.0,-1.0,-1.0,1005.91,882.37,14
1266,43814,7,1.11,1.42,355.1,14.8,66.0,2.0,0.0,1,-1,1003.53,17.48,54.2,25.79,17.4,56.0,3.0,0.0,1.0,0.0,1002.74,762.68,17
1271,43829,7,0.0,0.0,355.2,12.7,79.0,1.0,0.0,-1,1,1004.72,0.0,0.1,1.11,14.8,66.0,2.0,0.0,1.0,-1.0,1003.53,17.48,20
1281,43889,7,11.62,11.87,5.2,11.4,94.0,1.0,0.0,-1,0,1009.48,323.09,5.2,0.0,11.2,93.0,1.0,0.0,-1.0,-1.0,1005.91,0.0,8
1286,43904,7,55.96,56.66,121.9,16.6,68.0,1.0,0.0,1,-1,1010.27,883.22,116.7,11.62,11.4,94.0,1.0,0.0,-1.0,0.0,1009.48,323.09,11
1291,43919,7,42.41,42.96,285.6,16.2,66.0,3.0,0.0,1,-1,1008.69,765.38,163.7,55.96,16.6,68.0,1.0,0.0,1.0,-1.0,1010.27,883.22,14
1296,43934,7,1.22,1.6,349.1,13.0,52.0,3.0,0.0,1,0,1010.8,19.69,63.5,42.41,16.2,66.0,3.0,0.0,1.0,-1.0,1008.69,765.38,17
1301,43949,7,0.0,0.0,349.2,10.9,67.0,3.0,0.0,1,0,1013.18,0.0,0.1,1.22,13.0,52.0,3.0,0.0,1.0,0.0,1010.8,19.69,20
1311,44009,7,8.94,9.32,4.8,7.9,65.0,2.0,0.0,1,1,1015.82,322.36,4.8,0.0,8.1,71.0,2.0,0.0,1.0,-1.0,1013.97,0.0,8
1316,44024,7,57.24,58.19,97.6,11.6,51.0,2.0,0.0,1,1,1015.43,884.15,92.8,8.94,7.9,65.0,2.0,0.0,1.0,1.0,1015.82,322.36,11
1321,44039,7,50.32,51.14,277.7,13.6,51.0,2.0,0.0,1,0,1012.52,768.14,180.1,57.24,11.6,51.0,2.0,0.0,1.0,1.0,1015.43,884.15,14
1326,44054,7,1.63,1.79,346.9,10.4,71.0,1.0,0.0,1,-1,1012.12,22.09,69.2,50.32,13.6,51.0,2.0,0.0,1.0,0.0,1012.52,768.14,17
1331,44069,7,0.0,0.0,347.1,8.9,79.0,2.0,0.0,1,1,1013.05,0.0,0.2,1.63,10.4,71.0,1.0,0.0,1.0,-1.0,1012.12,22.09,20
1341,44129,7,14.84,15.24,6.4,6.3,89.0,2.0,0.0,-1,0,1011.07,321.72,6.4,0.0,5.7,90.0,2.0,0.0,-1.0,0.0,1010.93,0.0,8
1346,44144,7,63.94,64.8,141.0,13.4,56.0,0.0,0.0,1,0,1010.27,885.16,134.6,14.84,6.3,89.0,2.0,0.0,-1.0,0.0,1011.07,321.72,11
1351,44159,7,50.08,50.72,324.8,16.1,51.0,2.0,0.0,1,-1,1006.31,770.97,183.8,63.94,13.4,56.0,0.0,0.0,1.0,0.0,1010.27,885.16,14
1356,44164,7,0.24,0.57,395.5,12.5,70.0,3.0,0.0,1,0,1006.7,24.69,70.7,50.08,16.1,51.0,2.0,0.0,1.0,-1.0,1006.31,770.97,17
1361,44179,7,0.0,0.0,395.5,12.2,74.0,1.0,0.0,-1,0,1007.76,0.0,0.0,0.24,12.5,70.0,3.0,0.0,1.0,0.0,1006.7,24.69,20
1371,44239,7,10.42,10.66,3.4,11.3,66.0,2.0,0.8,-1,0,1010.54,321.19,3.4,0.0,11.0,79.0,2.0,0.8,0.0,1.0,1007.76,0.0,8
1376,44254,7,65.41,67.89,101.1,12.8,53.0,4.0,0.7,-1,1,1011.59,886.25,97.7,10.42,11.3,66.0,2.0,0.8,-1.0,0.0,1010.54,321.19,11
1381,44269,7,52.32,53.04,278.3,15.7,38.0,2.0,0.0,-1,1,1010.14,773.85,177.2,65.41,12.8,53.0,4.0,0.7,-1.0,1.0,1011.59,886.25,14
1386,44284,7,1.41,1.69,354.3,13.5,34.0,3.0,0.0,-1,1,1011.59,27.47,76.0,52.32,15.7,38.0,2.0,0.0,-1.0,1.0,1010.14,773.85,17
1391,44299,7,0.0,0.0,354.5,11.0,44.0,3.0,0.0,-1,1,1012.78,0.0,0.2,1.41,13.5,34.0,3.0,0.0,-1.0,1.0,1011.59,27.47,20
1401,44359,7,14.59,14.9,6.7,5.6,76.0,1.0,0.0,-1,0,1013.71,320.76,6.7,0.0,5.3,77.0,2.0,0.0,-1.0,0.0,1012.12,0.0,8
1406,44374,7,65.1,65.94,140.9,11.8,42.0,2.0,0.0,1,-1,1013.45,887.42,134.2,14.59,5.6,76.0,1.0,0.0,-1.0,0.0,1013.71,320.76,11
1411,44389,7,55.14,55.86,337.0,13.3,31.0,2.0,0.0,1,-1,1010.27,776.79,196.1,65.1,11.8,42.0,2.0,0.0,1.0,-1.0,1013.45,887.42,14
1416,44404,7,1.93,2.18,415.1,11.1,45.0,2.0,0.0,1,0,1010.14,30.44,78.1,55.14,13.3,31.0,2.0,0.0,1.0,-1.0,1010.27,776.79,17
1421,44419,7,0.0,0.0,415.4,8.7,64.0,0.0,0.0,0,1,1011.46,0.0,0.3,1.93,11.1,45.0,2.0,0.0,1.0,0.0,1010.14,30.44,20
1431,44479,7,10.72,11.02,4.6,9.0,65.0,2.0,0.0,-1,0,1009.88,320.44,4.6,0.0,7.3,70.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1436,44494,7,47.72,48.31,108.8,14.2,54.0,3.0,0.0,-1,-1,1009.21,888.67,104.2,10.72,9.0,65.0,2.0,0.0,-1.0,0.0,1009.88,320.44,11
1441,44509,7,28.53,28.92,200.5,18.2,50.0,1.0,0.0,-1,-1,1006.31,779.78,91.7,47.72,14.2,54.0,3.0,0.0,-1.0,-1.0,1009.21,888.67,14
1446,44524,7,1.64,1.97,246.2,15.9,60.0,1.0,0.0,1,0,1006.7,33.6,45.7,28.53,18.2,50.0,1.0,0.0,-1.0,-1.0,1006.31,779.78,17
1451,44539,7,0.0,0.0,246.4,13.1,67.0,0.0,0.0,-1,1,1009.08,0.0,0.2,1.64,15.9,60.0,1.0,0.0,1.0,0.0,1006.7,33.6,20
1461,44599,7,9.87,10.13,3.4,10.5,69.0,2.0,0.0,-1,0,1010.14,320.22,3.4,0.0,10.2,71.0,2.0,0.0,-1.0,-1.0,1008.69,0.0,8
1466,44614,7,21.72,22.07,62.1,14.9,58.0,1.0,0.0,-1,-1,1010.67,889.99,58.7,9.87,10.5,69.0,2.0,0.0,-1.0,0.0,1010.14,320.22,11
1471,44629,7,38.35,39.05,178.6,18.3,44.0,2.0,0.0,1,0,1008.03,782.82,116.5,21.72,14.9,58.0,1.0,0.0,-1.0,-1.0,1010.67,889.99,14
1476,44644,7,1.57,1.86,243.3,13.1,70.0,2.0,0.0,1,1,1009.21,36.93,64.7,38.35,18.3,44.0,2.0,0.0,1.0,0.0,1008.03,782.82,17
1481,44659,7,0.0,0.0,243.5,11.3,77.0,2.0,0.0,1,0,1011.33,0.0,0.2,1.57,13.1,70.0,2.0,0.0,1.0,1.0,1009.21,36.93,20
1491,44719,7,10.32,10.57,4.4,7.8,93.0,1.0,0.0,-1,-1,1015.43,320.11,4.4,0.0,7.6,94.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1496,44734,7,51.48,52.19,100.8,13.2,63.0,1.0,0.0,1,0,1015.43,891.39,96.4,10.32,7.8,93.0,1.0,0.0,-1.0,-1.0,1015.43,320.11,11
1501,44749,7,39.89,40.46,250.2,13.5,61.0,2.0,0.0,1,0,1013.18,785.9,149.4,51.48,13.2,63.0,1.0,0.0,1.0,0.0,1015.43,891.39,14
1506,44764,7,1.41,1.78,306.7,10.7,71.0,3.0,0.0,1,0,1014.24,40.44,56.5,39.89,13.5,61.0,2.0,0.0,1.0,0.0,1013.18,785.9,17
1511,44779,7,0.0,0.0,306.8,9.3,72.0,2.0,0.0,1,0,1015.43,0.0,0.1,1.41,10.7,71.0,3.0,0.0,1.0,0.0,1014.24,40.44,20
1521,44839,7,5.76,6.22,2.2,7.8,72.0,2.0,0.0,1,1,1013.84,320.1,2.2,0.0,7.8,76.0,1.0,0.0,1.0,1.0,1013.84,0.0,8
1526,44854,7,10.29,10.69,27.4,9.2,69.0,1.0,0.0,-1,0,1012.78,892.86,25.2,5.76,7.8,72.0,2.0,0.0,1.0,1.0,1013.84,320.1,11
1531,44869,7,6.04,6.29,48.2,9.4,76.0,1.0,0.0,-1,0,1010.4,789.03,20.8,10.29,9.2,69.0,1.0,0.0,-1.0,0.0,1012.78,892.86,14
1536,44884,7,0.0,0.07,55.7,9.4,79.0,1.0,0.1,-1,0,1010.01,44.1,7.5,6.04,9.4,76.0,1.0,0.0,-1.0,0.0,1010.4,789.03,17
1541,44899,7,0.0,0.0,55.7,9.6,77.0,3.0,0.1,-1,0,1010.27,0.0,0.0,0.0,9.4,79.0,1.0,0.1,-1.0,0.0,1010.01,44.1,20
1551,44959,7,8.12,8.38,2.2,10.4,79.0,2.0,0.0,-1,0,1007.5,320.2,2.2,0.0,10.0,80.0,2.0,0.0,-1.0,0.0,1007.5,0.0,8
1556,44974,7,58.71,59.45,116.7,16.2,61.0,2.0,0.0,-1,-1,1006.44,894.41,114.5,8.12,10.4,79.0,2.0,0.0,-1.0,0.0,1007.5,320.2,11
1561,44989,7,52.13,52.81,274.4,18.4,57.0,2.0,0.0,1,0,1003.66,792.2,157.7,58.71,16.2,61.0,2.0,0.0,-1.0,-1.0,1006.44,894.41,14
1566,45004,7,0.98,1.28,344.5,13.5,76.0,2.0,0.0,1,0,1004.19,47.92,70.1,52.13,18.4,57.0,2.0,0.0,1.0,0.0,1003.66,792.2,17
1571,45019,7,0.0,0.0,344.6,12.1,84.0,0.0,0.0,0,0,1006.31,0.0,0.1,0.98,13.5,76.0,2.0,0.0,1.0,0.0,1004.19,47.92,20
1581,45079,7,7.11,7.55,3.8,13.1,58.0,1.0,0.0,-1,1,1009.61,320.41,3.8,0.0,11.2,89.0,1.0,0.0,0.0,1.0,1007.63,0.0,8
1586,45094,7,57.83,58.59,111.9,15.5,38.0,3.0,0.0,-1,1,1010.01,896.02,108.1,7.11,13.1,58.0,1.0,0.0,-1.0,1.0,1009.61,320.41,11
1591,45109,7,48.93,49.58,288.4,17.1,21.0,4.0,0.0,-1,1,1008.55,795.41,176.5,57.83,15.5,38.0,3.0,0.0,-1.0,1.0,1010.01,896.02,14
1596,45124,7,2.37,2.79,360.5,11.4,63.0,3.0,0.0,1,0,1009.88,51.88,72.1,48.93,17.1,21.0,4.0,0.0,-1.0,1.0,1008.55,795.41,17
1601,45139,7,0.0,0.0,360.9,9.3,71.0,1.0,0.0,0,-1,1011.33,0.0,0.4,2.37,11.4,63.0,3.0,0.0,1.0,0.0,1009.88,51.88,20
1611,45199,7,11.67,11.99,5.1,5.9,83.0,1.0,0.0,-1,0,1012.12,320.72,5.1,0.0,5.8,73.0,1.0,0.0,1.0,1.0,1010.93,0.0,8
1616,45214,7,53.92,54.72,117.6,11.4,56.0,1.0,0.0,-1,-1,1011.33,897.71,112.5,11.67,5.9,83.0,1.0,0.0,-1.0,0.0,1012.12,320.72,11
1621,45229,7,48.49,49.15,285.0,13.0,57.0,2.0,0.0,1,-1,1008.55,798.65,167.4,53.92,11.4,56.0,1.0,0.0,-1.0,-1.0,1011.33,897.71,14
1626,45244,7,2.35,2.67,353.9,9.5,73.0,3.0,0.0,1,0,1008.69,55.97,68.9,48.49,13.0,57.0,2.0,0.0,1.0,-1.0,1008.55,798.65,17
1631,45259,7,0.0,0.0,354.4,8.1,79.0,2.0,0.0,1,1,1009.74,0.0,0.5,2.35,9.5,73.0,3.0,0.0,1.0,0.0,1008.69,55.97,20
1641,45319,7,12.29,12.58,5.3,6.1,89.0,2.0,0.0,-1,0,1009.08,321.14,5.3,0.0,5.6,91.0,2.0,0.0,-1.0,-1.0,1008.03,0.0,8
1646,45334,7,59.06,59.83,129.2,12.9,55.0,2.0,0.0,-1,-1,1008.55,899.46,123.9,12.29,6.1,89.0,2.0,0.0,-1.0,0.0,1009.08,321.14,11
1651,45349,7,49.3,49.96,306.7,18.8,40.0,2.0,0.0,1,-1,1005.91,801.92,177.5,59.06,12.9,55.0,2.0,0.0,-1.0,-1.0,1008.55,899.46,14
1656,45364,7,2.19,2.5,382.7,12.2,75.0,2.0,0.0,1,0,1007.23,60.17,76.0,49.3,18.8,40.0,2.0,0.0,1.0,-1.0,1005.91,801.92,17
1661,45379,7,0.0,0.0,383.2,10.2,88.0,1.0,0.0,1,1,1008.69,0.0,0.5,2.19,12.2,75.0,2.0,0.0,1.0,0.0,1007.23,60.17,20
1671,45439,7,13.62,13.92,6.0,7.9,75.0,3.0,0.0,-1,0,1011.07,321.67,6.0,0.0,7.2,79.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1676,45454,7,61.13,62.01,133.7,15.3,44.0,1.0,0.0,-1,-1,1011.33,901.29,127.7,13.62,7.9,75.0,3.0,0.0,-1.0,0.0,1011.07,321.67,11
1681,45469,7,53.46,54.15,321.3,18.8,34.0,3.0,0.0,1,0,1009.08,805.22,187.6,61.13,15.3,44.0,1.0,0.0,-1.0,-1.0,1011.33,901.29,14
1686,45484,7,1.97,2.44,402.7,14.4,50.0,2.0,0.0,1,0,1010.54,64.48,81.4,53.46,18.8,34.0,3.0,0.0,1.0,0.0,1009.08,805.22,17
1691,45499,7,0.0,0.0,403.1,10.9,72.0,1.0,0.0,-1,-1,1012.26,0.0,0.4,1.97,14.4,50.0,2.0,0.0,1.0,0.0,1010.54,64.48,20
1701,45559,7,13.04,13.32,5.7,9.4,64.0,3.0,0.0,-1,0,1012.52,322.31,5.7,0.0,8.2,66.0,3.0,0.0,-1.0,0.0,1011.33,0.0,8
1706,45574,7,61.56,62.42,135.4,16.7,47.0,2.0,0.0,-1,-1,1011.46,903.17,129.7,13.04,9.4,64.0,3.0,0.0,-1.0,0.0,1012.52,322.31,11
1711,45589,7,51.88,52.54,314.2,21.0,45.0,2.0,0.0,1,0,1008.42,808.54,178.8,61.56,16.7,47.0,2.0,0.0,-1.0,-1.0,1011.46,903.17,14
1716,45604,7,1.8,2.01,392.9,16.7,63.0,3.0,0.0,1,0,1008.69,68.87,78.7,51.88,21.0,45.0,2.0,0.0,1.0,0.0,1008.42,808.54,17
1721,45619,7,0.0,0.0,393.3,13.8,75.0,1.0,0.0,1,1,1009.88,0.0,0.4,1.8,16.7,63.0,3.0,0.0,1.0,0.0,1008.69,68.87,20
1731,45679,7,9.31,9.57,4.0,10.3,90.0,0.0,0.0,1,1,1015.03,323.05,4.0,0.0,11.3,86.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
1736,45694,7,29.19,29.6,82.9,12.5,77.0,2.0,0.0,1,-1,1015.56,905.13,78.9,9.31,10.3,90.0,0.0,0.0,1.0,1.0,1015.03,323.05,11
1741,45709,7,15.27,15.57,161.7,11.7,76.0,3.0,0.0,1,0,1013.97,811.89,78.8,29.19,12.5,77.0,2.0,0.0,1.0,-1.0,1015.56,905.13,14
1746,45724,7,0.57,1.03,186.0,10.4,75.0,3.0,0.0,1,0,1015.56,73.35,24.3,15.27,11.7,76.0,3.0,0.0,1.0,0.0,1013.97,811.89,17
1751,45739,7,0.0,0.0,186.0,9.6,71.0,2.0,0.0,1,-1,1016.49,0.0,0.0,0.57,10.4,75.0,3.0,0.0,1.0,0.0,1015.56,73.35,20
1761,45799,7,12.14,12.43,5.8,7.8,76.0,1.0,0.0,-1,1,1017.68,323.25,5.8,0.0,7.3,70.0,2.0,0.0,1.0,1.0,1016.49,0.0,8
1766,45814,7,64.74,65.6,125.4,13.2,50.0,1.0,0.0,1,-1,1017.41,906.56,119.6,12.14,7.8,76.0,1.0,0.0,-1.0,1.0,1017.68,323.25,11
1771,45829,7,52.94,53.71,308.8,13.4,53.0,2.0,0.0,1,-1,1014.64,814.66,183.4,64.74,13.2,50.0,1.0,0.0,1.0,-1.0,1017.41,906.56,14
1776,45844,7,2.19,2.47,388.2,12.4,59.0,3.0,0.0,1,0,1015.03,77.4,79.4,52.94,13.4,53.0,2.0,0.0,1.0,-1.0,1014.64,814.66,17
1781,45859,7,0.0,0.0,388.6,10.1,70.0,1.0,0.0,1,1,1015.82,0.0,0.4,2.19,12.4,59.0,3.0,0.0,1.0,0.0,1015.03,77.4,20
1791,45919,7,8.06,8.37,2.9,8.6,75.0,2.0,0.0,-1,0,1013.31,322.92,2.9,0.0,7.5,80.0,2.0,0.0,-1.0,0.0,1012.52,0.0,8
1796,45934,7,41.61,42.14,90.1,14.6,58.0,2.0,0.0,-1,0,1012.12,907.48,87.2,8.06,8.6,75.0,2.0,0.0,-1.0,0.0,1013.31,322.92,11
