,id,device_id,active_power,direct_power,charge_capacity,date_time,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
659,39417,10,3.44,3.66,1.5,2023-12-15 08:00:00,17.0,99.0,1.0,0.0,-1,0,1003.53,347.4,1.5,0.0,16.8,98.0,1.0,0.0,-1.0,0.0,1002.34,0.0,8
664,39507,10,24.71,25.04,40.9,2023-12-15 11:00:00,18.3,97.0,1.0,0.0,0,-1,1002.74,879.53,39.4,3.44,17.0,99.0,1.0,0.0,-1.0,0.0,1003.53,347.4,11
669,39597,10,24.18,24.57,128.4,2023-12-15 14:00:00,20.5,84.0,3.0,0.0,1,0,1000.49,731.19,87.5,24.71,18.3,97.0,1.0,0.0,0.0,-1.0,1002.74,879.53,14
674,39687,10,0.0,0.07,144.9,2023-12-15 17:00:00,16.8,94.0,4.0,0.0,1,0,1003.53,2.09,16.5,24.18,20.5,84.0,3.0,0.0,1.0,0.0,1000.49,731.19,17
679,39777,10,0.0,0.0,144.9,2023-12-15 20:00:00,13.5,97.0,4.0,0.4,1,0,1006.97,0.0,0.0,0.0,16.8,94.0,4.0,0.0,1.0,0.0,1003.53,2.09,20
684,40137,10,4.45,4.78,1.6,2023-12-16 08:00:00,6.3,86.0,3.0,10.0,0,1,1015.03,345.17,1.6,0.0,7.0,81.0,2.0,7.0,-1.0,1.0,1013.05,0.0,8
689,40227,10,6.61,6.83,15.3,2023-12-16 11:00:00,6.4,78.0,3.0,9.0,-1,1,1017.01,879.04,13.7,4.45,6.3,86.0,3.0,10.0,0.0,1.0,1015.03,345.17,11
694,40317,10,5.88,6.11,41.0,2023-12-16 14:00:00,6.6,69.0,2.0,7.0,-1,1,1016.62,732.59,25.7,6.61,6.4,78.0,3.0,9.0,-1.0,1.0,1017.01,879.04,14
699,40407,10,0.0,0.07,50.3,2023-12-16 17:00:00,5.9,67.0,2.0,4.0,0,1,1018.2,2.41,9.3,5.88,6.6,69.0,2.0,7.0,-1.0,1.0,1016.62,732.59,17
704,40497,10,0.0,0.0,50.3,2023-12-16 20:00:00,5.3,61.0,2.0,0.6,-1,1,1020.19,0.0,0.0,0.0,5.9,67.0,2.0,4.0,0.0,1.0,1018.2,2.41,20
709,40857,10,9.99,10.25,3.9,2023-12-17 08:00:00,3.7,46.0,3.0,0.1,-1,1,1022.57,343.13,3.9,0.0,3.7,47.0,2.0,0.1,0.0,1.0,1020.98,0.0,8
714,40947,10,55.43,56.39,65.4,2023-12-17 11:00:00,5.1,42.0,3.0,0.0,0,1,1022.3,878.75,61.5,9.99,3.7,46.0,3.0,0.1,-1.0,1.0,1022.57,343.13,11
719,41037,10,24.58,24.95,146.6,2023-12-17 14:00:00,6.2,44.0,3.0,0.0,1,1,1019.53,734.21,81.2,55.43,5.1,42.0,3.0,0.0,0.0,1.0,1022.3,878.75,14
724,41127,10,0.44,0.82,180.1,2023-12-17 17:00:00,5.6,50.0,3.0,0.0,1,0,1019.66,2.8,33.5,24.58,6.2,44.0,3.0,0.0,1.0,1.0,1019.53,734.21,17
729,41217,10,0.0,0.0,180.2,2023-12-17 20:00:00,5.1,46.0,4.0,0.0,1,1,1020.72,0.0,0.1,0.44,5.6,50.0,3.0,0.0,1.0,0.0,1019.66,2.8,20
734,41577,10,0.88,1.35,0.3,2023-12-18 08:00:00,4.5,90.0,1.0,1.0,-1,1,1017.41,341.16,0.3,0.0,3.0,92.0,2.0,1.0,-1.0,1.0,1017.15,0.0,8
739,41667,10,6.0,6.22,12.3,2023-12-18 11:00:00,5.5,95.0,2.0,2.0,-1,0,1015.82,878.54,12.0,0.88,4.5,90.0,1.0,1.0,-1.0,1.0,1017.41,341.16,11
744,41757,10,6.24,6.63,33.8,2023-12-18 14:00:00,7.0,96.0,2.0,1.0,-1,-1,1012.65,735.91,21.5,6.0,5.5,95.0,2.0,2.0,-1.0,0.0,1015.82,878.54,14
749,41847,10,0.0,0.13,43.1,2023-12-18 17:00:00,7.6,98.0,2.0,1.0,-1,0,1012.26,3.25,9.3,6.24,7.0,96.0,2.0,1.0,-1.0,-1.0,1012.65,735.91,17
754,41937,10,0.0,0.0,43.1,2023-12-18 20:00:00,8.0,98.0,2.0,2.0,-1,0,1011.46,0.0,0.0,0.0,7.6,98.0,2.0,1.0,-1.0,0.0,1012.26,3.25,20
759,42297,10,3.48,3.63,1.2,2023-12-19 08:00:00,7.7,84.0,2.0,5.0,0,1,1012.65,339.26,1.2,0.0,8.4,89.0,1.0,5.0,0.0,1.0,1010.93,0.0,8
764,42382,10,16.72,17.03,32.9,2023-12-19 11:00:00,8.6,71.0,2.0,2.0,-1,1,1013.05,878.41,31.7,3.48,7.7,84.0,2.0,5.0,0.0,1.0,1012.65,339.26,11
769,42472,10,9.03,9.28,65.1,2023-12-19 14:00:00,7.4,81.0,5.0,0.4,-1,1,1011.59,737.7,32.2,16.72,8.6,71.0,2.0,2.0,-1.0,1.0,1013.05,878.41,14
774,42542,10,0.0,0.29,79.2,2023-12-19 17:00:00,6.5,90.0,1.0,3.0,-1,1,1013.45,3.78,14.1,9.03,7.4,81.0,5.0,0.4,-1.0,1.0,1011.59,737.7,17
779,42557,10,0.0,0.0,79.2,2023-12-19 20:00:00,6.4,89.0,2.0,3.0,-1,1,1014.9,0.0,0.0,0.0,6.5,90.0,1.0,3.0,-1.0,1.0,1013.45,3.78,20
784,42617,10,5.32,5.68,2.0,2023-12-20 08:00:00,6.7,71.0,1.0,0.5,1,1,1016.62,337.44,2.0,0.0,6.4,75.0,1.0,0.7,-1.0,1.0,1015.3,0.0,8
789,42632,10,20.68,21.03,39.3,2023-12-20 11:00:00,7.6,70.0,1.0,0.0,0,1,1017.41,878.36,37.3,5.32,6.7,71.0,1.0,0.5,1.0,1.0,1016.62,337.44,11
794,42647,10,24.57,24.97,108.8,2023-12-20 14:00:00,8.4,63.0,2.0,0.0,-1,1,1015.3,739.58,69.5,20.68,7.6,70.0,1.0,0.0,0.0,1.0,1017.41,878.36,14
799,42662,10,1.58,1.93,141.6,2023-12-20 17:00:00,7.4,61.0,1.0,0.0,-1,0,1016.22,4.39,32.8,24.57,8.4,63.0,2.0,0.0,-1.0,1.0,1015.3,739.58,17
804,42677,10,0.0,0.0,141.8,2023-12-20 20:00:00,5.4,66.0,2.0,0.0,-1,1,1017.81,0.0,0.2,1.58,7.4,61.0,1.0,0.0,-1.0,0.0,1016.22,4.39,20
809,42737,10,9.49,9.78,4.7,2023-12-21 08:00:00,3.0,42.0,3.0,0.0,0,1,1021.38,335.7,4.7,0.0,2.2,49.0,1.0,0.0,-1.0,0.0,1019.53,0.0,8
814,42752,10,56.63,57.41,110.1,2023-12-21 11:00:00,6.3,40.0,2.0,0.0,1,1,1022.04,878.39,105.4,9.49,3.0,42.0,3.0,0.0,0.0,1.0,1021.38,335.7,11
819,42767,10,49.72,50.37,287.4,2023-12-21 14:00:00,7.9,33.0,2.0,0.0,-1,0,1019.13,741.54,177.3,56.63,6.3,40.0,2.0,0.0,1.0,1.0,1022.04,878.39,14
824,42782,10,1.72,2.15,362.9,2023-12-21 17:00:00,5.2,35.0,2.0,0.0,-1,1,1020.98,5.1,75.5,49.72,7.9,33.0,2.0,0.0,-1.0,0.0,1019.13,741.54,17
829,42797,10,0.0,0.0,363.2,2023-12-21 20:00:00,2.7,41.0,3.0,0.0,0,1,1024.15,0.0,0.3,1.72,5.2,35.0,2.0,0.0,-1.0,1.0,1020.98,5.1,20
834,42857,10,7.85,8.13,3.5,2023-12-22 08:00:00,-0.3,38.0,2.0,0.0,-1,1,1027.33,334.04,3.5,0.0,-1.3,48.0,2.0,0.0,-1.0,1.0,1025.34,0.0,8
839,42872,10,59.27,60.08,115.6,2023-12-22 11:00:00,3.6,26.0,3.0,0.0,1,1,1026.67,878.5,112.1,7.85,-0.3,38.0,2.0,0.0,-1.0,1.0,1027.33,334.04,11
844,42887,10,52.38,53.13,299.4,2023-12-22 14:00:00,6.2,21.0,3.0,0.0,1,1,1024.15,743.58,183.8,59.27,3.6,26.0,3.0,0.0,1.0,1.0,1026.67,878.5,14
849,42902,10,1.55,1.89,379.6,2023-12-22 17:00:00,3.8,44.0,3.0,0.0,1,0,1024.55,5.91,80.2,52.38,6.2,21.0,3.0,0.0,1.0,1.0,1024.15,743.58,17
854,42917,10,0.0,0.0,379.8,2023-12-22 20:00:00,2.8,44.0,3.0,0.0,1,1,1025.74,0.0,0.2,1.55,3.8,44.0,3.0,0.0,1.0,0.0,1024.55,5.91,20
859,42977,10,7.37,7.74,4.1,2023-12-23 08:00:00,2.0,48.0,1.0,0.0,-1,-1,1023.76,332.46,4.1,0.0,0.0,54.0,3.0,0.0,-1.0,0.0,1024.02,0.0,8
864,42992,10,58.49,59.27,108.0,2023-12-23 11:00:00,8.0,46.0,3.0,0.0,1,1,1022.43,878.7,103.9,7.37,2.0,48.0,1.0,0.0,-1.0,-1.0,1023.76,332.46,11
869,43007,10,51.5,52.21,288.3,2023-12-23 14:00:00,11.4,47.0,3.0,0.0,0,1,1019.13,745.7,180.3,58.49,8.0,46.0,3.0,0.0,1.0,1.0,1022.43,878.7,14
874,43022,10,1.35,2.05,362.1,2023-12-23 17:00:00,10.0,57.0,1.0,0.0,1,1,1020.32,6.84,73.8,51.5,11.4,47.0,3.0,0.0,0.0,1.0,1019.13,745.7,17
879,43037,10,0.0,0.0,362.2,2023-12-23 20:00:00,8.8,62.0,3.0,0.0,1,1,1020.98,0.0,0.1,1.35,10.0,57.0,1.0,0.0,1.0,1.0,1020.32,6.84,20
884,43097,10,6.58,7.02,3.0,2023-12-24 08:00:00,5.7,44.0,3.0,0.0,1,1,1021.77,330.97,3.0,0.0,5.4,53.0,2.0,0.0,0.0,1.0,1019.79,0.0,8
889,43112,10,57.62,58.45,110.9,2023-12-24 11:00:00,10.4,25.0,4.0,0.0,1,1,1021.38,878.98,107.9,6.58,5.7,44.0,3.0,0.0,1.0,1.0,1021.77,330.97,11
894,43127,10,49.83,50.52,288.3,2023-12-24 14:00:00,13.6,19.0,3.0,0.0,1,1,1018.47,747.91,177.4,57.62,10.4,25.0,4.0,0.0,1.0,1.0,1021.38,878.98,14
899,43142,10,1.72,2.2,362.6,2023-12-24 17:00:00,7.8,53.0,3.0,0.0,1,0,1019.66,7.89,74.3,49.83,13.6,19.0,3.0,0.0,1.0,1.0,1018.47,747.91,17
904,43157,10,0.0,0.0,362.9,2023-12-24 20:00:00,5.9,63.0,1.0,0.0,-1,0,1020.19,0.0,0.3,1.72,7.8,53.0,3.0,0.0,1.0,0.0,1019.66,7.89,20
909,43217,10,7.88,8.19,3.5,2023-12-25 08:00:00,2.9,71.0,2.0,0.0,-1,0,1020.85,329.56,3.5,0.0,2.5,71.0,3.0,0.0,-1.0,0.0,1019.13,0.0,8
914,43232,10,55.16,56.0,108.6,2023-12-25 11:00:00,9.9,40.0,2.0,0.0,1,0,1020.32,879.34,105.1,7.88,2.9,71.0,2.0,0.0,-1.0,0.0,1020.85,329.56,11
919,43247,10,42.0,42.56,279.3,2023-12-25 14:00:00,10.7,42.0,3.0,0.0,1,1,1017.68,750.19,170.7,55.16,9.9,40.0,2.0,0.0,1.0,0.0,1020.32,879.34,14
924,43262,10,2.39,2.85,347.7,2023-12-25 17:00:00,8.0,53.0,2.0,0.0,1,0,1018.2,9.09,68.4,42.0,10.7,42.0,3.0,0.0,1.0,1.0,1017.68,750.19,17
929,43277,10,0.0,0.0,348.0,2023-12-25 20:00:00,5.7,71.0,1.0,0.0,1,1,1019.39,0.0,0.3,2.39,8.0,53.0,2.0,0.0,1.0,0.0,1018.2,9.09,20
934,43337,10,9.94,10.26,3.9,2023-12-26 08:00:00,3.9,78.0,1.0,0.0,-1,-1,1018.6,328.25,3.9,0.0,2.8,81.0,3.0,0.0,-1.0,0.0,1017.68,0.0,8
939,43352,10,27.99,28.38,89.0,2023-12-26 11:00:00,9.8,56.0,2.0,0.0,-1,-1,1017.81,879.78,85.1,9.94,3.9,78.0,1.0,0.0,-1.0,-1.0,1018.6,328.25,11
944,43367,10,47.83,48.47,245.1,2023-12-26 14:00:00,15.4,47.0,1.0,0.0,0,-1,1014.24,752.54,156.1,27.99,9.8,56.0,2.0,0.0,-1.0,-1.0,1017.81,879.78,14
949,43382,10,1.34,1.66,312.0,2023-12-26 17:00:00,12.4,62.0,2.0,0.0,1,0,1014.24,10.43,66.9,47.83,15.4,47.0,1.0,0.0,0.0,-1.0,1014.24,752.54,17
954,43397,10,0.0,0.0,312.2,2023-12-26 20:00:00,9.5,74.0,0.0,0.0,0,1,1015.56,0.0,0.2,1.34,12.4,62.0,2.0,0.0,1.0,0.0,1014.24,10.43,20
959,43457,10,7.02,7.29,3.2,2023-12-27 08:00:00,8.9,82.0,2.0,0.0,-1,0,1015.56,327.03,3.2,0.0,8.8,80.0,2.0,0.0,-1.0,0.0,1013.84,0.0,8
964,43472,10,50.78,51.39,92.1,2023-12-27 11:00:00,15.5,59.0,1.0,0.0,-1,-1,1015.3,880.3,88.9,7.02,8.9,82.0,2.0,0.0,-1.0,0.0,1015.56,327.03,11
969,43487,10,46.35,46.92,252.0,2023-12-27 14:00:00,18.2,58.0,3.0,0.0,1,0,1012.65,754.97,159.9,50.78,15.5,59.0,1.0,0.0,-1.0,-1.0,1015.3,880.3,14
974,43502,10,1.54,1.84,324.9,2023-12-27 17:00:00,14.8,72.0,2.0,0.0,1,0,1012.65,11.93,72.9,46.35,18.2,58.0,3.0,0.0,1.0,0.0,1012.65,754.97,17
979,43517,10,0.0,0.0,325.1,2023-12-27 20:00:00,12.2,85.0,0.0,0.0,0,0,1013.97,0.0,0.2,1.54,14.8,72.0,2.0,0.0,1.0,0.0,1012.65,11.93,20
984,43577,10,3.26,3.55,1.5,2023-12-28 08:00:00,9.7,94.0,3.0,0.0,-1,0,1014.24,325.9,1.5,0.0,10.1,92.0,3.0,0.0,-1.0,0.0,1012.52,0.0,8
989,43592,10,54.13,54.82,61.4,2023-12-28 11:00:00,15.2,74.0,2.0,0.0,-1,-1,1013.97,880.91,59.9,3.26,9.7,94.0,3.0,0.0,-1.0,0.0,1014.24,325.9,11
994,43607,10,47.61,48.2,227.4,2023-12-28 14:00:00,19.0,62.0,2.0,0.0,1,-1,1011.46,757.47,166.0,54.13,15.2,74.0,2.0,0.0,-1.0,-1.0,1013.97,880.91,14
999,43622,10,1.62,2.11,300.6,2023-12-28 17:00:00,14.7,81.0,2.0,0.0,1,0,1012.26,13.6,73.2,47.61,19.0,62.0,2.0,0.0,1.0,-1.0,1011.46,757.47,17
1004,43632,10,0.0,0.0,300.8,2023-12-28 20:00:00,13.2,86.0,2.0,0.0,1,0,1014.64,0.0,0.2,1.62,14.7,81.0,2.0,0.0,1.0,0.0,1012.26,13.6,20
1009,43662,10,9.78,10.13,4.8,2023-12-29 08:00:00,10.9,94.0,1.0,0.0,1,1,1014.24,324.86,4.8,0.0,12.3,86.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1014,-1,10,46.7,47.3,101.9,2023-12-29 11:00:00,15.0,70.0,1.0,0.0,1,-1,1013.84,881.6,97.1,9.78,10.9,94.0,1.0,0.0,1.0,1.0,1014.24,324.86,11
1019,43682,10,44.7,45.27,256.3,2023-12-29 14:00:00,16.7,64.0,2.0,0.0,1,-1,1010.67,760.04,154.4,46.7,15.0,70.0,1.0,0.0,1.0,-1.0,1013.84,881.6,14
1024,43697,10,1.17,1.41,322.0,2023-12-29 17:00:00,13.0,75.0,2.0,0.0,1,0,1010.27,15.45,65.7,44.7,16.7,64.0,2.0,0.0,1.0,-1.0,1010.67,760.04,17
1029,43712,10,0.0,0.0,322.1,2023-12-29 20:00:00,11.3,88.0,1.0,0.0,0,-1,1011.46,0.0,0.1,1.17,13.0,75.0,2.0,0.0,1.0,0.0,1010.27,15.45,20
1034,43772,10,9.43,9.69,4.7,2023-12-30 08:00:00,9.3,95.0,3.0,0.0,-1,0,1006.57,323.93,4.7,0.0,9.0,95.0,2.0,0.0,-1.0,0.0,1006.7,0.0,8
1039,43787,10,50.63,51.37,103.0,2023-12-30 11:00:00,15.5,68.0,2.0,0.0,-1,-1,1005.91,882.37,98.3,9.43,9.3,95.0,3.0,0.0,-1.0,0.0,1006.57,323.93,11
1044,43802,10,22.53,22.89,248.2,2023-12-30 14:00:00,17.4,56.0,3.0,0.0,1,0,1002.74,762.68,145.2,50.63,15.5,68.0,2.0,0.0,-1.0,-1.0,1005.91,882.37,14
1049,43817,10,1.12,1.42,301.2,2023-12-30 17:00:00,14.8,66.0,2.0,0.0,1,-1,1003.53,17.48,53.0,22.53,17.4,56.0,3.0,0.0,1.0,0.0,1002.74,762.68,17
1054,43832,10,0.0,0.0,301.4,2023-12-30 20:00:00,12.7,79.0,1.0,0.0,-1,1,1004.72,0.0,0.2,1.12,14.8,66.0,2.0,0.0,1.0,-1.0,1003.53,17.48,20
1059,43892,10,9.39,9.62,4.7,2023-12-31 08:00:00,11.4,94.0,1.0,0.0,-1,0,1009.48,323.09,4.7,0.0,11.2,93.0,1.0,0.0,-1.0,-1.0,1005.91,0.0,8
1064,43907,10,47.76,48.35,96.7,2023-12-31 11:00:00,16.6,68.0,1.0,0.0,1,-1,1010.27,883.22,92.0,9.39,11.4,94.0,1.0,0.0,-1.0,0.0,1009.48,323.09,11
1069,43922,10,39.62,40.14,242.4,2023-12-31 14:00:00,16.2,66.0,3.0,0.0,1,-1,1008.69,765.38,145.7,47.76,16.6,68.0,1.0,0.0,1.0,-1.0,1010.27,883.22,14
1074,43937,10,1.55,2.05,303.6,2023-12-31 17:00:00,13.0,52.0,3.0,0.0,1,0,1010.8,19.69,61.2,39.62,16.2,66.0,3.0,0.0,1.0,-1.0,1008.69,765.38,17
1079,43952,10,0.0,0.0,303.8,2023-12-31 20:00:00,10.9,67.0,3.0,0.0,1,0,1013.18,0.0,0.2,1.55,13.0,52.0,3.0,0.0,1.0,0.0,1010.8,19.69,20
1084,44012,10,8.7,9.01,4.5,2024-01-01 08:00:00,7.9,65.0,2.0,0.0,1,1,1015.82,322.36,4.5,0.0,8.1,71.0,2.0,0.0,1.0,-1.0,1013.97,0.0,8
1089,44027,10,48.83,49.46,88.9,2024-01-01 11:00:00,11.6,51.0,2.0,0.0,1,1,1015.43,884.15,84.4,8.7,7.9,65.0,2.0,0.0,1.0,1.0,1015.82,322.36,11
1094,44042,10,46.49,47.09,244.7,2024-01-01 14:00:00,13.6,51.0,2.0,0.0,1,0,1012.52,768.14,155.8,48.83,11.6,51.0,2.0,0.0,1.0,1.0,1015.43,884.15,14
1099,44057,10,1.77,2.17,311.9,2024-01-01 17:00:00,10.4,71.0,1.0,0.0,1,-1,1012.12,22.09,67.2,46.49,13.6,51.0,2.0,0.0,1.0,0.0,1012.52,768.14,17
1104,44072,10,0.0,0.0,312.2,2024-01-01 20:00:00,8.9,79.0,2.0,0.0,1,1,1013.05,0.0,0.3,1.77,10.4,71.0,1.0,0.0,1.0,-1.0,1012.12,22.09,20
1109,44132,10,8.17,8.46,4.1,2024-01-02 08:00:00,6.3,89.0,2.0,0.0,-1,0,1011.07,321.72,4.1,0.0,5.7,90.0,2.0,0.0,-1.0,0.0,1010.93,0.0,8
1114,44147,10,52.46,53.12,104.7,2024-01-02 11:00:00,13.4,56.0,0.0,0.0,1,0,1010.27,885.16,100.6,8.17,6.3,89.0,2.0,0.0,-1.0,0.0,1011.07,321.72,11
1119,44162,10,45.67,46.32,268.3,2024-01-02 14:00:00,16.1,51.0,2.0,0.0,1,-1,1006.31,770.97,163.6,52.46,13.4,56.0,0.0,0.0,1.0,0.0,1010.27,885.16,14
1124,44167,10,0.3,0.71,335.7,2024-01-02 17:00:00,12.5,70.0,3.0,0.0,1,0,1006.7,24.69,67.4,45.67,16.1,51.0,2.0,0.0,1.0,-1.0,1006.31,770.97,17
1129,44182,10,0.0,0.0,335.8,2024-01-02 20:00:00,12.2,74.0,1.0,0.0,-1,0,1007.76,0.0,0.1,0.3,12.5,70.0,3.0,0.0,1.0,0.0,1006.7,24.69,20
1134,44242,10,7.72,7.97,2.8,2024-01-03 08:00:00,11.3,66.0,2.0,0.8,-1,0,1010.54,321.19,2.8,0.0,11.0,79.0,2.0,0.8,0.0,1.0,1007.76,0.0,8
1139,44257,10,55.36,60.06,81.1,2024-01-03 11:00:00,12.8,53.0,4.0,0.7,-1,1,1011.59,886.25,78.3,7.72,11.3,66.0,2.0,0.8,-1.0,0.0,1010.54,321.19,11
1144,44272,10,47.83,48.47,239.1,2024-01-03 14:00:00,15.7,38.0,2.0,0.0,-1,1,1010.14,773.85,158.0,55.36,12.8,53.0,4.0,0.7,-1.0,1.0,1011.59,886.25,14
1149,44287,10,1.82,2.21,311.2,2024-01-03 17:00:00,13.5,34.0,3.0,0.0,-1,1,1011.59,27.47,72.1,47.83,15.7,38.0,2.0,0.0,-1.0,1.0,1010.14,773.85,17
1154,44302,10,0.0,0.0,311.4,2024-01-03 20:00:00,11.0,44.0,3.0,0.0,-1,1,1012.78,0.0,0.2,1.82,13.5,34.0,3.0,0.0,-1.0,1.0,1011.59,27.47,20
1159,44362,10,8.36,8.67,4.1,2024-01-04 08:00:00,5.6,76.0,1.0,0.0,-1,0,1013.71,320.76,4.1,0.0,5.3,77.0,2.0,0.0,-1.0,0.0,1012.12,0.0,8
1164,44377,10,53.31,53.99,106.8,2024-01-04 11:00:00,11.8,42.0,2.0,0.0,1,-1,1013.45,887.42,102.7,8.36,5.6,76.0,1.0,0.0,-1.0,0.0,1013.71,320.76,11
1169,44392,10,49.86,50.51,273.4,2024-01-04 14:00:00,13.3,31.0,2.0,0.0,1,-1,1010.27,776.79,166.6,53.31,11.8,42.0,2.0,0.0,1.0,-1.0,1013.45,887.42,14
1174,44407,10,1.88,2.22,349.4,2024-01-04 17:00:00,11.1,45.0,2.0,0.0,1,0,1010.14,30.44,76.0,49.86,13.3,31.0,2.0,0.0,1.0,-1.0,1010.27,776.79,17
1179,44422,10,0.0,0.0,349.7,2024-01-04 20:00:00,8.7,64.0,0.0,0.0,0,1,1011.46,0.0,0.3,1.88,11.1,45.0,2.0,0.0,1.0,0.0,1010.14,30.44,20
1184,44482,10,9.72,10.06,4.3,2024-01-05 08:00:00,9.0,65.0,2.0,0.0,-1,0,1009.88,320.44,4.3,0.0,7.3,70.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1189,44497,10,41.14,41.68,88.0,2024-01-05 11:00:00,14.2,54.0,3.0,0.0,-1,-1,1009.21,888.67,83.7,9.72,9.0,65.0,2.0,0.0,-1.0,0.0,1009.88,320.44,11
1194,44512,10,34.47,34.91,173.5,2024-01-05 14:00:00,18.2,50.0,1.0,0.0,-1,-1,1006.31,779.78,85.5,41.14,14.2,54.0,3.0,0.0,-1.0,-1.0,1009.21,888.67,14
1199,44527,10,1.77,2.14,221.2,2024-01-05 17:00:00,15.9,60.0,1.0,0.0,1,0,1006.7,33.6,47.7,34.47,18.2,50.0,1.0,0.0,-1.0,-1.0,1006.31,779.78,17
1204,44542,10,0.0,0.0,221.5,2024-01-05 20:00:00,13.1,67.0,0.0,0.0,-1,1,1009.08,0.0,0.3,1.77,15.9,60.0,1.0,0.0,1.0,0.0,1006.7,33.6,20
1209,44602,10,8.82,9.07,3.3,2024-01-06 08:00:00,10.5,69.0,2.0,0.0,-1,0,1010.14,320.22,3.3,0.0,10.2,71.0,2.0,0.0,-1.0,-1.0,1008.69,0.0,8
1214,44617,10,20.46,20.77,57.5,2024-01-06 11:00:00,14.9,58.0,1.0,0.0,-1,-1,1010.67,889.99,54.2,8.82,10.5,69.0,2.0,0.0,-1.0,0.0,1010.14,320.22,11
1219,44632,10,24.08,24.41,164.5,2024-01-06 14:00:00,18.3,44.0,2.0,0.0,1,0,1008.03,782.82,107.0,20.46,14.9,58.0,1.0,0.0,-1.0,-1.0,1010.67,889.99,14
1224,44647,10,1.7,2.19,226.9,2024-01-06 17:00:00,13.1,70.0,2.0,0.0,1,1,1009.21,36.93,62.4,24.08,18.3,44.0,2.0,0.0,1.0,0.0,1008.03,782.82,17
1229,44662,10,0.0,0.0,227.1,2024-01-06 20:00:00,11.3,77.0,2.0,0.0,1,0,1011.33,0.0,0.2,1.7,13.1,70.0,2.0,0.0,1.0,1.0,1009.21,36.93,20
1234,44722,10,8.89,9.16,4.0,2024-01-07 08:00:00,7.8,93.0,1.0,0.0,-1,-1,1015.43,320.11,4.0,0.0,7.6,94.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1239,44737,10,44.97,45.55,86.9,2024-01-07 11:00:00,13.2,63.0,1.0,0.0,1,0,1015.43,891.39,82.9,8.89,7.8,93.0,1.0,0.0,-1.0,-1.0,1015.43,320.11,11
1244,44752,10,37.5,38.01,221.7,2024-01-07 14:00:00,13.5,61.0,2.0,0.0,1,0,1013.18,785.9,134.8,44.97,13.2,63.0,1.0,0.0,1.0,0.0,1015.43,891.39,14
1249,44767,10,1.42,1.73,277.1,2024-01-07 17:00:00,10.7,71.0,3.0,0.0,1,0,1014.24,40.44,55.4,37.5,13.5,61.0,2.0,0.0,1.0,0.0,1013.18,785.9,17
1254,44782,10,0.0,0.0,277.3,2024-01-07 20:00:00,9.3,72.0,2.0,0.0,1,0,1015.43,0.0,0.2,1.42,10.7,71.0,3.0,0.0,1.0,0.0,1014.24,40.44,20
1259,44842,10,6.29,6.65,2.4,2024-01-08 08:00:00,7.8,72.0,2.0,0.0,1,1,1013.84,320.1,2.4,0.0,7.8,76.0,1.0,0.0,1.0,1.0,1013.84,0.0,8
1264,44857,10,10.11,10.34,27.4,2024-01-08 11:00:00,9.2,69.0,1.0,0.0,-1,0,1012.78,892.86,25.0,6.29,7.8,72.0,2.0,0.0,1.0,1.0,1013.84,320.1,11
1269,44872,10,6.11,6.46,48.4,2024-01-08 14:00:00,9.4,76.0,1.0,0.0,-1,0,1010.4,789.03,21.0,10.11,9.2,69.0,1.0,0.0,-1.0,0.0,1012.78,892.86,14
1274,44887,10,0.0,0.14,56.1,2024-01-08 17:00:00,9.4,79.0,1.0,0.1,-1,0,1010.01,44.1,7.7,6.11,9.4,76.0,1.0,0.0,-1.0,0.0,1010.4,789.03,17
1279,44902,10,0.0,0.0,56.1,2024-01-08 20:00:00,9.6,77.0,3.0,0.1,-1,0,1010.27,0.0,0.0,0.0,9.4,79.0,1.0,0.1,-1.0,0.0,1010.01,44.1,20
1284,44962,10,7.61,7.89,1.8,2024-01-09 08:00:00,10.4,79.0,2.0,0.0,-1,0,1007.5,320.2,1.8,0.0,10.0,80.0,2.0,0.0,-1.0,0.0,1007.5,0.0,8
1289,44977,10,48.28,48.88,88.8,2024-01-09 11:00:00,16.2,61.0,2.0,0.0,-1,-1,1006.44,894.41,87.0,7.61,10.4,79.0,2.0,0.0,-1.0,0.0,1007.5,320.2,11
1294,44992,10,48.63,49.28,227.2,2024-01-09 14:00:00,18.4,57.0,2.0,0.0,1,0,1003.66,792.2,138.4,48.28,16.2,61.0,2.0,0.0,-1.0,-1.0,1006.44,894.41,14
1299,45007,10,1.39,1.79,295.7,2024-01-09 17:00:00,13.5,76.0,2.0,0.0,1,0,1004.19,47.92,68.5,48.63,18.4,57.0,2.0,0.0,1.0,0.0,1003.66,792.2,17
1304,45022,10,0.0,0.0,295.9,2024-01-09 20:00:00,12.1,84.0,0.0,0.0,0,0,1006.31,0.0,0.2,1.39,13.5,76.0,2.0,0.0,1.0,0.0,1004.19,47.92,20
1309,45082,10,6.72,7.03,3.3,2024-01-10 08:00:00,13.1,58.0,1.0,0.0,-1,1,1009.61,320.41,3.3,0.0,11.2,89.0,1.0,0.0,0.0,1.0,1007.63,0.0,8
