,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
910,41933,6,0.0,0.0,42.6,8.0,98.0,2.0,2.0,-1,0,1011.46,0.0,0.0,0.0,7.6,98.0,2.0,1.0,-1.0,0.0,1012.26,3.25,20
920,42293,6,3.37,3.7,1.2,7.7,84.0,2.0,5.0,0,1,1012.65,339.26,1.2,0.0,8.4,89.0,1.0,5.0,0.0,1.0,1010.93,0.0,8
925,42378,6,16.77,17.1,32.9,8.6,71.0,2.0,2.0,-1,1,1013.05,878.41,31.7,3.37,7.7,84.0,2.0,5.0,0.0,1.0,1012.65,339.26,11
930,42468,6,8.86,9.27,65.0,7.4,81.0,5.0,0.4,-1,1,1011.59,737.7,32.1,16.77,8.6,71.0,2.0,2.0,-1.0,1.0,1013.05,878.41,14
935,42538,6,0.0,0.15,78.8,6.5,90.0,1.0,3.0,-1,1,1013.45,3.78,13.8,8.86,7.4,81.0,5.0,0.4,-1.0,1.0,1011.59,737.7,17
940,42553,6,0.0,0.0,78.8,6.4,89.0,2.0,3.0,-1,1,1014.9,0.0,0.0,0.0,6.5,90.0,1.0,3.0,-1.0,1.0,1013.45,3.78,20
950,42613,6,5.28,5.77,2.2,6.7,71.0,1.0,0.5,1,1,1016.62,337.44,2.2,0.0,6.4,75.0,1.0,0.7,-1.0,1.0,1015.3,0.0,8
955,42628,6,20.65,21.05,39.1,7.6,70.0,1.0,0.0,0,1,1017.41,878.36,36.9,5.28,6.7,71.0,1.0,0.5,1.0,1.0,1016.62,337.44,11
960,42643,6,24.39,24.83,107.7,8.4,63.0,2.0,0.0,-1,1,1015.3,739.58,68.6,20.65,7.6,70.0,1.0,0.0,0.0,1.0,1017.41,878.36,14
965,42658,6,1.25,1.66,140.5,7.4,61.0,1.0,0.0,-1,0,1016.22,4.39,32.8,24.39,8.4,63.0,2.0,0.0,-1.0,1.0,1015.3,739.58,17
970,42673,6,0.0,0.0,140.6,5.4,66.0,2.0,0.0,-1,1,1017.81,0.0,0.1,1.25,7.4,61.0,1.0,0.0,-1.0,0.0,1016.22,4.39,20
980,42733,6,12.36,12.66,5.5,3.0,42.0,3.0,0.0,0,1,1021.38,335.7,5.5,0.0,2.2,49.0,1.0,0.0,-1.0,0.0,1019.53,0.0,8
985,42748,6,67.48,68.41,142.4,6.3,40.0,2.0,0.0,1,1,1022.04,878.39,136.9,12.36,3.0,42.0,3.0,0.0,0.0,1.0,1021.38,335.7,11
990,42763,6,54.21,54.92,339.7,7.9,33.0,2.0,0.0,-1,0,1019.13,741.54,197.3,67.48,6.3,40.0,2.0,0.0,1.0,1.0,1022.04,878.39,14
995,42778,6,1.61,1.97,419.4,5.2,35.0,2.0,0.0,-1,1,1020.98,5.1,79.7,54.21,7.9,33.0,2.0,0.0,-1.0,0.0,1019.13,741.54,17
1000,42793,6,0.0,0.0,419.6,2.7,41.0,3.0,0.0,0,1,1024.15,0.0,0.2,1.61,5.2,35.0,2.0,0.0,-1.0,1.0,1020.98,5.1,20
1010,42853,6,12.73,13.11,5.3,-0.3,38.0,2.0,0.0,-1,1,1027.33,334.04,5.3,0.0,-1.3,48.0,2.0,0.0,-1.0,1.0,1025.34,0.0,8
1015,42868,6,71.71,72.69,155.2,3.6,26.0,3.0,0.0,1,1,1026.67,878.5,149.9,12.73,-0.3,38.0,2.0,0.0,-1.0,1.0,1027.33,334.04,11
1020,42883,6,57.68,58.45,361.8,6.2,21.0,3.0,0.0,1,1,1024.15,743.58,206.6,71.71,3.6,26.0,3.0,0.0,1.0,1.0,1026.67,878.5,14
1025,42898,6,1.38,1.76,446.3,3.8,44.0,3.0,0.0,1,0,1024.55,5.91,84.5,57.68,6.2,21.0,3.0,0.0,1.0,1.0,1024.15,743.58,17
1030,42913,6,0.0,0.0,446.4,2.8,44.0,3.0,0.0,1,1,1025.74,0.0,0.1,1.38,3.8,44.0,3.0,0.0,1.0,0.0,1024.55,5.91,20
1040,42973,6,11.62,12.01,5.0,2.0,48.0,1.0,0.0,-1,-1,1023.76,332.46,5.0,0.0,0.0,54.0,3.0,0.0,-1.0,0.0,1024.02,0.0,8
1045,42988,6,70.68,71.71,139.1,8.0,46.0,3.0,0.0,1,1,1022.43,878.7,134.1,11.62,2.0,48.0,1.0,0.0,-1.0,-1.0,1023.76,332.46,11
1050,43003,6,56.22,57.02,345.4,11.4,47.0,3.0,0.0,0,1,1019.13,745.7,206.3,70.68,8.0,46.0,3.0,0.0,1.0,1.0,1022.43,878.7,14
1055,43018,6,1.3,1.67,423.0,10.0,57.0,1.0,0.0,1,1,1020.32,6.84,77.6,56.22,11.4,47.0,3.0,0.0,0.0,1.0,1019.13,745.7,17
1060,43033,6,0.0,0.0,423.1,8.8,62.0,3.0,0.0,1,1,1020.98,0.0,0.1,1.3,10.0,57.0,1.0,0.0,1.0,1.0,1020.32,6.84,20
1070,43093,6,11.47,11.73,4.8,5.7,44.0,3.0,0.0,1,1,1021.77,330.97,4.8,0.0,5.4,53.0,2.0,0.0,0.0,1.0,1019.79,0.0,8
1075,43108,6,68.9,69.92,145.5,10.4,25.0,4.0,0.0,1,1,1021.38,878.98,140.7,11.47,5.7,44.0,3.0,0.0,1.0,1.0,1021.77,330.97,11
1080,43123,6,54.69,55.4,347.2,13.6,19.0,3.0,0.0,1,1,1018.47,747.91,201.7,68.9,10.4,25.0,4.0,0.0,1.0,1.0,1021.38,878.98,14
1085,43138,6,1.59,2.1,425.9,7.8,53.0,3.0,0.0,1,0,1019.66,7.89,78.7,54.69,13.6,19.0,3.0,0.0,1.0,1.0,1018.47,747.91,17
1090,43153,6,0.0,0.0,426.1,5.9,63.0,1.0,0.0,-1,0,1020.19,0.0,0.2,1.59,7.8,53.0,3.0,0.0,1.0,0.0,1019.66,7.89,20
1100,43213,6,11.78,12.09,4.7,2.9,71.0,2.0,0.0,-1,0,1020.85,329.56,4.7,0.0,2.5,71.0,3.0,0.0,-1.0,0.0,1019.13,0.0,8
1105,43228,6,66.68,67.54,140.2,9.9,40.0,2.0,0.0,1,0,1020.32,879.34,135.5,11.78,2.9,71.0,2.0,0.0,-1.0,0.0,1020.85,329.56,11
1110,43243,6,50.55,51.2,335.7,10.7,42.0,3.0,0.0,1,1,1017.68,750.19,195.5,66.68,9.9,40.0,2.0,0.0,1.0,0.0,1020.32,879.34,14
1115,43258,6,2.43,2.82,407.5,8.0,53.0,2.0,0.0,1,0,1018.2,9.09,71.8,50.55,10.7,42.0,3.0,0.0,1.0,1.0,1017.68,750.19,17
1120,43273,6,0.0,0.0,407.7,5.7,71.0,1.0,0.0,1,1,1019.39,0.0,0.2,2.43,8.0,53.0,2.0,0.0,1.0,0.0,1018.2,9.09,20
1130,43333,6,14.57,14.87,5.0,3.9,78.0,1.0,0.0,-1,-1,1018.6,328.25,5.0,0.0,2.8,81.0,3.0,0.0,-1.0,0.0,1017.68,0.0,8
1135,43348,6,28.77,29.16,105.8,9.8,56.0,2.0,0.0,-1,-1,1017.81,879.78,100.8,14.57,3.9,78.0,1.0,0.0,-1.0,-1.0,1018.6,328.25,11
1140,43363,6,52.0,52.75,276.8,15.4,47.0,1.0,0.0,0,-1,1014.24,752.54,171.0,28.77,9.8,56.0,2.0,0.0,-1.0,-1.0,1017.81,879.78,14
1145,43378,6,1.27,1.58,346.8,12.4,62.0,2.0,0.0,1,0,1014.24,10.43,70.0,52.0,15.4,47.0,1.0,0.0,0.0,-1.0,1014.24,752.54,17
1150,43393,6,0.0,0.0,347.0,9.5,74.0,0.0,0.0,0,1,1015.56,0.0,0.2,1.27,12.4,62.0,2.0,0.0,1.0,0.0,1014.24,10.43,20
1160,43453,6,9.8,10.29,3.9,8.9,82.0,2.0,0.0,-1,0,1015.56,327.03,3.9,0.0,8.8,80.0,2.0,0.0,-1.0,0.0,1013.84,0.0,8
1165,43468,6,62.45,63.25,119.2,15.5,59.0,1.0,0.0,-1,-1,1015.3,880.3,115.3,9.8,8.9,82.0,2.0,0.0,-1.0,0.0,1015.56,327.03,11
1170,43483,6,50.24,50.86,300.9,18.2,58.0,3.0,0.0,1,0,1012.65,754.97,181.7,62.45,15.5,59.0,1.0,0.0,-1.0,-1.0,1015.3,880.3,14
1175,43498,6,1.6,2.07,375.1,14.8,72.0,2.0,0.0,1,0,1012.65,11.93,74.2,50.24,18.2,58.0,3.0,0.0,1.0,0.0,1012.65,754.97,17
1180,43513,6,0.0,0.0,375.3,12.2,85.0,0.0,0.0,0,0,1013.97,0.0,0.2,1.6,14.8,72.0,2.0,0.0,1.0,0.0,1012.65,11.93,20
1190,43573,6,3.66,3.86,1.6,9.7,94.0,3.0,0.0,-1,0,1014.24,325.9,1.6,0.0,10.1,92.0,3.0,0.0,-1.0,0.0,1012.52,0.0,8
1195,43588,6,63.52,64.33,76.9,15.2,74.0,2.0,0.0,-1,-1,1013.97,880.91,75.3,3.66,9.7,94.0,3.0,0.0,-1.0,0.0,1014.24,325.9,11
1200,43603,6,51.57,52.2,266.6,19.0,62.0,2.0,0.0,1,-1,1011.46,757.47,189.7,63.52,15.2,74.0,2.0,0.0,-1.0,-1.0,1013.97,880.91,14
1205,43618,6,1.62,2.07,342.0,14.7,81.0,2.0,0.0,1,0,1012.26,13.6,75.4,51.57,19.0,62.0,2.0,0.0,1.0,-1.0,1011.46,757.47,17
1210,43628,6,0.0,0.0,342.2,13.2,86.0,2.0,0.0,1,0,1014.64,0.0,0.2,1.62,14.7,81.0,2.0,0.0,1.0,0.0,1012.26,13.6,20
1220,43658,6,12.08,12.5,5.6,10.9,94.0,1.0,0.0,1,1,1014.24,324.86,5.6,0.0,12.3,86.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1225,-1,6,56.1,56.84,121.2,15.0,70.0,1.0,0.0,1,-1,1013.84,881.6,115.6,12.08,10.9,94.0,1.0,0.0,1.0,1.0,1014.24,324.86,11
1230,43678,6,48.41,49.02,296.6,16.7,64.0,2.0,0.0,1,-1,1010.67,760.04,175.4,56.1,15.0,70.0,1.0,0.0,1.0,-1.0,1013.84,881.6,14
1235,43693,6,1.09,1.32,364.2,13.0,75.0,2.0,0.0,1,0,1010.27,15.45,67.6,48.41,16.7,64.0,2.0,0.0,1.0,-1.0,1010.67,760.04,17
1240,43708,6,0.0,0.0,364.3,11.3,88.0,1.0,0.0,0,-1,1011.46,0.0,0.1,1.09,13.0,75.0,2.0,0.0,1.0,0.0,1010.27,15.45,20
1250,43768,6,12.37,12.63,5.8,9.3,95.0,3.0,0.0,-1,0,1006.57,323.93,5.8,0.0,9.0,95.0,2.0,0.0,-1.0,0.0,1006.7,0.0,8
1255,43783,6,60.36,61.12,130.8,15.5,68.0,2.0,0.0,-1,-1,1005.91,882.37,125.0,12.37,9.3,95.0,3.0,0.0,-1.0,0.0,1006.57,323.93,11
1260,43798,6,22.02,22.38,294.6,17.4,56.0,3.0,0.0,1,0,1002.74,762.68,163.8,60.36,15.5,68.0,2.0,0.0,-1.0,-1.0,1005.91,882.37,14
1265,43813,6,0.88,1.33,349.7,14.8,66.0,2.0,0.0,1,-1,1003.53,17.48,55.1,22.02,17.4,56.0,3.0,0.0,1.0,0.0,1002.74,762.68,17
1270,43828,6,0.0,0.0,349.8,12.7,79.0,1.0,0.0,-1,1,1004.72,0.0,0.1,0.88,14.8,66.0,2.0,0.0,1.0,-1.0,1003.53,17.48,20
1280,43888,6,11.48,11.82,5.4,11.4,94.0,1.0,0.0,-1,0,1009.48,323.09,5.4,0.0,11.2,93.0,1.0,0.0,-1.0,-1.0,1005.91,0.0,8
1285,43903,6,56.46,57.16,118.9,16.6,68.0,1.0,0.0,1,-1,1010.27,883.22,113.5,11.48,11.4,94.0,1.0,0.0,-1.0,0.0,1009.48,323.09,11
1290,43918,6,42.4,43.07,281.8,16.2,66.0,3.0,0.0,1,-1,1008.69,765.38,162.9,56.46,16.6,68.0,1.0,0.0,1.0,-1.0,1010.27,883.22,14
1295,43933,6,1.26,1.93,344.6,13.0,52.0,3.0,0.0,1,0,1010.8,19.69,62.8,42.4,16.2,66.0,3.0,0.0,1.0,-1.0,1008.69,765.38,17
1300,43948,6,0.0,0.0,344.7,10.9,67.0,3.0,0.0,1,0,1013.18,0.0,0.1,1.26,13.0,52.0,3.0,0.0,1.0,0.0,1010.8,19.69,20
1310,44008,6,8.7,9.21,4.6,7.9,65.0,2.0,0.0,1,1,1015.82,322.36,4.6,0.0,8.1,71.0,2.0,0.0,1.0,-1.0,1013.97,0.0,8
1315,44023,6,55.85,56.56,98.3,11.6,51.0,2.0,0.0,1,1,1015.43,884.15,93.7,8.7,7.9,65.0,2.0,0.0,1.0,1.0,1015.82,322.36,11
1320,44038,6,49.59,50.22,276.6,13.6,51.0,2.0,0.0,1,0,1012.52,768.14,178.3,55.85,11.6,51.0,2.0,0.0,1.0,1.0,1015.43,884.15,14
1325,44053,6,1.48,1.94,345.2,10.4,71.0,1.0,0.0,1,-1,1012.12,22.09,68.6,49.59,13.6,51.0,2.0,0.0,1.0,0.0,1012.52,768.14,17
1330,44068,6,0.0,0.0,345.4,8.9,79.0,2.0,0.0,1,1,1013.05,0.0,0.2,1.48,10.4,71.0,1.0,0.0,1.0,-1.0,1012.12,22.09,20
1340,44128,6,12.66,13.0,5.5,6.3,89.0,2.0,0.0,-1,0,1011.07,321.72,5.5,0.0,5.7,90.0,2.0,0.0,-1.0,0.0,1010.93,0.0,8
1345,44143,6,62.54,63.33,131.8,13.4,56.0,0.0,0.0,1,0,1010.27,885.16,126.3,12.66,6.3,89.0,2.0,0.0,-1.0,0.0,1011.07,321.72,11
1350,44158,6,49.76,50.38,318.8,16.1,51.0,2.0,0.0,1,-1,1006.31,770.97,187.0,62.54,13.4,56.0,0.0,0.0,1.0,0.0,1010.27,885.16,14
1355,44163,6,0.25,0.63,389.5,12.5,70.0,3.0,0.0,1,0,1006.7,24.69,70.7,49.76,16.1,51.0,2.0,0.0,1.0,-1.0,1006.31,770.97,17
1360,44178,6,0.0,0.0,389.5,12.2,74.0,1.0,0.0,-1,0,1007.76,0.0,0.0,0.25,12.5,70.0,3.0,0.0,1.0,0.0,1006.7,24.69,20
1370,44238,6,9.6,9.87,3.1,11.3,66.0,2.0,0.8,-1,0,1010.54,321.19,3.1,0.0,11.0,79.0,2.0,0.8,0.0,1.0,1007.76,0.0,8
1375,44253,6,46.73,47.32,96.8,12.8,53.0,4.0,0.7,-1,1,1011.59,886.25,93.7,9.6,11.3,66.0,2.0,0.8,-1.0,0.0,1010.54,321.19,11
1380,44268,6,51.69,52.36,273.4,15.7,38.0,2.0,0.0,-1,1,1010.14,773.85,176.6,46.73,12.8,53.0,4.0,0.7,-1.0,1.0,1011.59,886.25,14
1385,44283,6,1.67,2.12,349.9,13.5,34.0,3.0,0.0,-1,1,1011.59,27.47,76.5,51.69,15.7,38.0,2.0,0.0,-1.0,1.0,1010.14,773.85,17
1390,44298,6,0.0,0.0,350.1,11.0,44.0,3.0,0.0,-1,1,1012.78,0.0,0.2,1.67,13.5,34.0,3.0,0.0,-1.0,1.0,1011.59,27.47,20
1400,44358,6,11.78,12.14,5.1,5.6,76.0,1.0,0.0,-1,0,1013.71,320.76,5.1,0.0,5.3,77.0,2.0,0.0,-1.0,0.0,1012.12,0.0,8
1405,44373,6,62.84,63.73,136.6,11.8,42.0,2.0,0.0,1,-1,1013.45,887.42,131.5,11.78,5.6,76.0,1.0,0.0,-1.0,0.0,1013.71,320.76,11
1410,44388,6,54.89,55.61,327.4,13.3,31.0,2.0,0.0,1,-1,1010.27,776.79,190.8,62.84,11.8,42.0,2.0,0.0,1.0,-1.0,1013.45,887.42,14
1415,44403,6,1.76,2.11,407.5,11.1,45.0,2.0,0.0,1,0,1010.14,30.44,80.1,54.89,13.3,31.0,2.0,0.0,1.0,-1.0,1010.27,776.79,17
1420,44418,6,0.0,0.0,407.8,8.7,64.0,0.0,0.0,0,1,1011.46,0.0,0.3,1.76,11.1,45.0,2.0,0.0,1.0,0.0,1010.14,30.44,20
1430,44478,6,10.27,10.53,4.4,9.0,65.0,2.0,0.0,-1,0,1009.88,320.44,4.4,0.0,7.3,70.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1435,44493,6,45.2,45.98,105.6,14.2,54.0,3.0,0.0,-1,-1,1009.21,888.67,101.2,10.27,9.0,65.0,2.0,0.0,-1.0,0.0,1009.88,320.44,11
1440,44508,6,28.81,29.21,196.7,18.2,50.0,1.0,0.0,-1,-1,1006.31,779.78,91.1,45.2,14.2,54.0,3.0,0.0,-1.0,-1.0,1009.21,888.67,14
1445,44523,6,1.62,2.07,242.9,15.9,60.0,1.0,0.0,1,0,1006.7,33.6,46.2,28.81,18.2,50.0,1.0,0.0,-1.0,-1.0,1006.31,779.78,17
1450,44538,6,0.0,0.0,243.1,13.1,67.0,0.0,0.0,-1,1,1009.08,0.0,0.2,1.62,15.9,60.0,1.0,0.0,1.0,0.0,1006.7,33.6,20
1460,44598,6,10.04,10.37,3.6,10.5,69.0,2.0,0.0,-1,0,1010.14,320.22,3.6,0.0,10.2,71.0,2.0,0.0,-1.0,-1.0,1008.69,0.0,8
1465,44613,6,22.07,22.44,59.9,14.9,58.0,1.0,0.0,-1,-1,1010.67,889.99,56.3,10.04,10.5,69.0,2.0,0.0,-1.0,0.0,1010.14,320.22,11
1470,44628,6,35.72,36.17,175.3,18.3,44.0,2.0,0.0,1,0,1008.03,782.82,115.4,22.07,14.9,58.0,1.0,0.0,-1.0,-1.0,1010.67,889.99,14
1475,44643,6,1.54,2.09,239.8,13.1,70.0,2.0,0.0,1,1,1009.21,36.93,64.5,35.72,18.3,44.0,2.0,0.0,1.0,0.0,1008.03,782.82,17
1480,44658,6,0.0,0.0,239.9,11.3,77.0,2.0,0.0,1,0,1011.33,0.0,0.1,1.54,13.1,70.0,2.0,0.0,1.0,1.0,1009.21,36.93,20
1490,44718,6,10.0,10.32,4.5,7.8,93.0,1.0,0.0,-1,-1,1015.43,320.11,4.5,0.0,7.6,94.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1495,44733,6,52.16,52.83,99.8,13.2,63.0,1.0,0.0,1,0,1015.43,891.39,95.3,10.0,7.8,93.0,1.0,0.0,-1.0,-1.0,1015.43,320.11,11
1500,44748,6,39.49,40.04,245.5,13.5,61.0,2.0,0.0,1,0,1013.18,785.9,145.7,52.16,13.2,63.0,1.0,0.0,1.0,0.0,1015.43,891.39,14
1505,44763,6,1.33,1.7,303.5,10.7,71.0,3.0,0.0,1,0,1014.24,40.44,58.0,39.49,13.5,61.0,2.0,0.0,1.0,0.0,1013.18,785.9,17
1510,44778,6,0.0,0.0,303.6,9.3,72.0,2.0,0.0,1,0,1015.43,0.0,0.1,1.33,10.7,71.0,3.0,0.0,1.0,0.0,1014.24,40.44,20
1520,44838,6,6.05,6.54,2.3,7.8,72.0,2.0,0.0,1,1,1013.84,320.1,2.3,0.0,7.8,76.0,1.0,0.0,1.0,1.0,1013.84,0.0,8
1525,44853,6,9.54,9.92,26.9,9.2,69.0,1.0,0.0,-1,0,1012.78,892.86,24.6,6.05,7.8,72.0,2.0,0.0,1.0,1.0,1013.84,320.1,11
1530,44868,6,6.77,7.09,47.5,9.4,76.0,1.0,0.0,-1,0,1010.4,789.03,20.6,9.54,9.2,69.0,1.0,0.0,-1.0,0.0,1012.78,892.86,14
1535,44883,6,0.0,0.21,55.2,9.4,79.0,1.0,0.1,-1,0,1010.01,44.1,7.7,6.77,9.4,76.0,1.0,0.0,-1.0,0.0,1010.4,789.03,17
1540,44898,6,0.0,0.0,55.2,9.6,77.0,3.0,0.1,-1,0,1010.27,0.0,0.0,0.0,9.4,79.0,1.0,0.1,-1.0,0.0,1010.01,44.1,20
1550,44958,6,7.62,7.89,2.3,10.4,79.0,2.0,0.0,-1,0,1007.5,320.2,2.3,0.0,10.0,80.0,2.0,0.0,-1.0,0.0,1007.5,0.0,8
1555,44973,6,57.6,58.31,112.0,16.2,61.0,2.0,0.0,-1,-1,1006.44,894.41,109.7,7.62,10.4,79.0,2.0,0.0,-1.0,0.0,1007.5,320.2,11
1560,44988,6,50.05,50.7,271.8,18.4,57.0,2.0,0.0,1,0,1003.66,792.2,159.8,57.6,16.2,61.0,2.0,0.0,-1.0,-1.0,1006.44,894.41,14
1565,45003,6,0.88,1.37,340.9,13.5,76.0,2.0,0.0,1,0,1004.19,47.92,69.1,50.05,18.4,57.0,2.0,0.0,1.0,0.0,1003.66,792.2,17
1570,45018,6,0.0,0.0,341.0,12.1,84.0,0.0,0.0,0,0,1006.31,0.0,0.1,0.88,13.5,76.0,2.0,0.0,1.0,0.0,1004.19,47.92,20
1580,45078,6,6.98,7.38,3.8,13.1,58.0,1.0,0.0,-1,1,1009.61,320.41,3.8,0.0,11.2,89.0,1.0,0.0,0.0,1.0,1007.63,0.0,8
1585,45093,6,57.66,58.52,109.8,15.5,38.0,3.0,0.0,-1,1,1010.01,896.02,106.0,6.98,13.1,58.0,1.0,0.0,-1.0,1.0,1009.61,320.41,11
1590,45108,6,47.76,48.46,286.8,17.1,21.0,4.0,0.0,-1,1,1008.55,795.41,177.0,57.66,15.5,38.0,3.0,0.0,-1.0,1.0,1010.01,896.02,14
1595,45123,6,2.55,2.9,357.1,11.4,63.0,3.0,0.0,1,0,1009.88,51.88,70.3,47.76,17.1,21.0,4.0,0.0,-1.0,1.0,1008.55,795.41,17
1600,45138,6,0.0,0.0,357.6,9.3,71.0,1.0,0.0,0,-1,1011.33,0.0,0.5,2.55,11.4,63.0,3.0,0.0,1.0,0.0,1009.88,51.88,20
1610,45198,6,11.17,11.52,5.0,5.9,83.0,1.0,0.0,-1,0,1012.12,320.72,5.0,0.0,5.8,73.0,1.0,0.0,1.0,1.0,1010.93,0.0,8
1615,45213,6,52.39,53.06,114.9,11.4,56.0,1.0,0.0,-1,-1,1011.33,897.71,109.9,11.17,5.9,83.0,1.0,0.0,-1.0,0.0,1012.12,320.72,11
1620,45228,6,47.65,48.29,280.3,13.0,57.0,2.0,0.0,1,-1,1008.55,798.65,165.4,52.39,11.4,56.0,1.0,0.0,-1.0,-1.0,1011.33,897.71,14
1625,45243,6,2.25,2.64,348.1,9.5,73.0,3.0,0.0,1,0,1008.69,55.97,67.8,47.65,13.0,57.0,2.0,0.0,1.0,-1.0,1008.55,798.65,17
1630,45258,6,0.0,0.0,348.5,8.1,79.0,2.0,0.0,1,1,1009.74,0.0,0.4,2.25,9.5,73.0,3.0,0.0,1.0,0.0,1008.69,55.97,20
1640,45318,6,11.53,11.8,5.2,6.1,89.0,2.0,0.0,-1,0,1009.08,321.14,5.2,0.0,5.6,91.0,2.0,0.0,-1.0,-1.0,1008.03,0.0,8
1645,45333,6,57.69,58.56,123.1,12.9,55.0,2.0,0.0,-1,-1,1008.55,899.46,117.9,11.53,6.1,89.0,2.0,0.0,-1.0,0.0,1009.08,321.14,11
1650,45348,6,48.83,49.45,301.7,18.8,40.0,2.0,0.0,1,-1,1005.91,801.92,178.6,57.69,12.9,55.0,2.0,0.0,-1.0,-1.0,1008.55,899.46,14
1655,45363,6,2.14,2.61,377.3,12.2,75.0,2.0,0.0,1,0,1007.23,60.17,75.6,48.83,18.8,40.0,2.0,0.0,1.0,-1.0,1005.91,801.92,17
1660,45378,6,0.0,0.0,377.7,10.2,88.0,1.0,0.0,1,1,1008.69,0.0,0.4,2.14,12.2,75.0,2.0,0.0,1.0,0.0,1007.23,60.17,20
1670,45438,6,11.26,11.63,4.9,7.9,75.0,3.0,0.0,-1,0,1011.07,321.67,4.9,0.0,7.2,79.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1675,45453,6,61.04,61.83,128.8,15.3,44.0,1.0,0.0,-1,-1,1011.33,901.29,123.9,11.26,7.9,75.0,3.0,0.0,-1.0,0.0,1011.07,321.67,11
1680,45468,6,52.63,53.36,317.9,18.8,34.0,3.0,0.0,1,0,1009.08,805.22,189.1,61.04,15.3,44.0,1.0,0.0,-1.0,-1.0,1011.33,901.29,14
1685,45483,6,2.12,2.43,396.8,14.4,50.0,2.0,0.0,1,0,1010.54,64.48,78.9,52.63,18.8,34.0,3.0,0.0,1.0,0.0,1009.08,805.22,17
1690,45498,6,0.0,0.0,397.2,10.9,72.0,1.0,0.0,-1,-1,1012.26,0.0,0.4,2.12,14.4,50.0,2.0,0.0,1.0,0.0,1010.54,64.48,20
1700,45558,6,10.79,11.12,4.5,9.4,64.0,3.0,0.0,-1,0,1012.52,322.31,4.5,0.0,8.2,66.0,3.0,0.0,-1.0,0.0,1011.33,0.0,8
1705,45573,6,61.12,61.9,130.2,16.7,47.0,2.0,0.0,-1,-1,1011.46,903.17,125.7,10.79,9.4,64.0,3.0,0.0,-1.0,0.0,1012.52,322.31,11
1710,45588,6,51.13,51.78,307.8,21.0,45.0,2.0,0.0,1,0,1008.42,808.54,177.6,61.12,16.7,47.0,2.0,0.0,-1.0,-1.0,1011.46,903.17,14
1715,45603,6,2.0,2.41,387.0,16.7,63.0,3.0,0.0,1,0,1008.69,68.87,79.2,51.13,21.0,45.0,2.0,0.0,1.0,0.0,1008.42,808.54,17
1720,45618,6,0.0,0.0,387.4,13.8,75.0,1.0,0.0,1,1,1009.88,0.0,0.4,2.0,16.7,63.0,3.0,0.0,1.0,0.0,1008.69,68.87,20
1730,45678,6,9.53,9.9,4.3,10.3,90.0,0.0,0.0,1,1,1015.03,323.05,4.3,0.0,11.3,86.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
1735,45693,6,27.56,28.0,81.1,12.5,77.0,2.0,0.0,1,-1,1015.56,905.13,76.8,9.53,10.3,90.0,0.0,0.0,1.0,1.0,1015.03,323.05,11
1740,45708,6,14.94,15.3,160.1,11.7,76.0,3.0,0.0,1,0,1013.97,811.89,79.0,27.56,12.5,77.0,2.0,0.0,1.0,-1.0,1015.56,905.13,14
1745,45723,6,0.6,1.05,184.5,10.4,75.0,3.0,0.0,1,0,1015.56,73.35,24.4,14.94,11.7,76.0,3.0,0.0,1.0,0.0,1013.97,811.89,17
1750,45738,6,0.0,0.0,184.6,9.6,71.0,2.0,0.0,1,-1,1016.49,0.0,0.1,0.6,10.4,75.0,3.0,0.0,1.0,0.0,1015.56,73.35,20
1760,45798,6,10.66,10.91,5.1,7.8,76.0,1.0,0.0,-1,1,1017.68,323.25,5.1,0.0,7.3,70.0,2.0,0.0,1.0,1.0,1016.49,0.0,8
1765,45813,6,64.38,65.23,123.0,13.2,50.0,1.0,0.0,1,-1,1017.41,906.56,117.9,10.66,7.8,76.0,1.0,0.0,-1.0,1.0,1017.68,323.25,11
1770,45828,6,52.43,53.1,305.7,13.4,53.0,2.0,0.0,1,-1,1014.64,814.66,182.7,64.38,13.2,50.0,1.0,0.0,1.0,-1.0,1017.41,906.56,14
1775,45843,6,2.34,2.78,385.0,12.4,59.0,3.0,0.0,1,0,1015.03,77.4,79.3,52.43,13.4,53.0,2.0,0.0,1.0,-1.0,1014.64,814.66,17
1780,45858,6,0.0,0.0,385.5,10.1,70.0,1.0,0.0,1,1,1015.82,0.0,0.5,2.34,12.4,59.0,3.0,0.0,1.0,0.0,1015.03,77.4,20
1790,45918,6,7.07,7.34,2.7,8.6,75.0,2.0,0.0,-1,0,1013.31,322.92,2.7,0.0,7.5,80.0,2.0,0.0,-1.0,0.0,1012.52,0.0,8
1795,45933,6,44.82,45.39,89.5,14.6,58.0,2.0,0.0,-1,0,1012.12,907.48,86.8,7.07,8.6,75.0,2.0,0.0,-1.0,0.0,1013.31,322.92,11
