,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
912,41935,8,0.0,0.0,42.7,8.0,98.0,2.0,2.0,-1,0,1011.46,0.0,0.0,0.0,7.6,98.0,2.0,1.0,-1.0,0.0,1012.26,3.25,20
922,42295,8,3.37,3.57,1.2,7.7,84.0,2.0,5.0,0,1,1012.65,339.26,1.2,0.0,8.4,89.0,1.0,5.0,0.0,1.0,1010.93,0.0,8
927,42380,8,17.1,17.44,33.1,8.6,71.0,2.0,2.0,-1,1,1013.05,878.41,31.9,3.37,7.7,84.0,2.0,5.0,0.0,1.0,1012.65,339.26,11
932,42470,8,9.16,9.41,65.3,7.4,81.0,5.0,0.4,-1,1,1011.59,737.7,32.2,17.1,8.6,71.0,2.0,2.0,-1.0,1.0,1013.05,878.41,14
937,42540,8,0.0,0.27,78.9,6.5,90.0,1.0,3.0,-1,1,1013.45,3.78,13.6,9.16,7.4,81.0,5.0,0.4,-1.0,1.0,1011.59,737.7,17
942,42555,8,0.0,0.0,78.9,6.4,89.0,2.0,3.0,-1,1,1014.9,0.0,0.0,0.0,6.5,90.0,1.0,3.0,-1.0,1.0,1013.45,3.78,20
952,42615,8,5.29,5.64,2.2,6.7,71.0,1.0,0.5,1,1,1016.62,337.44,2.2,0.0,6.4,75.0,1.0,0.7,-1.0,1.0,1015.3,0.0,8
957,42630,8,20.87,21.2,39.4,7.6,70.0,1.0,0.0,0,1,1017.41,878.36,37.2,5.29,6.7,71.0,1.0,0.5,1.0,1.0,1016.62,337.44,11
962,42645,8,24.56,24.93,108.5,8.4,63.0,2.0,0.0,-1,1,1015.3,739.58,69.1,20.87,7.6,70.0,1.0,0.0,0.0,1.0,1017.41,878.36,14
967,42660,8,1.08,1.33,141.3,7.4,61.0,1.0,0.0,-1,0,1016.22,4.39,32.8,24.56,8.4,63.0,2.0,0.0,-1.0,1.0,1015.3,739.58,17
972,42675,8,0.0,0.0,141.4,5.4,66.0,2.0,0.0,-1,1,1017.81,0.0,0.1,1.08,7.4,61.0,1.0,0.0,-1.0,0.0,1016.22,4.39,20
982,42735,8,17.01,17.34,7.5,3.0,42.0,3.0,0.0,0,1,1021.38,335.7,7.5,0.0,2.2,49.0,1.0,0.0,-1.0,0.0,1019.53,0.0,8
987,42750,8,68.54,69.51,150.8,6.3,40.0,2.0,0.0,1,1,1022.04,878.39,143.3,17.01,3.0,42.0,3.0,0.0,0.0,1.0,1021.38,335.7,11
992,42765,8,50.34,51.04,348.7,7.9,33.0,2.0,0.0,-1,0,1019.13,741.54,197.9,68.54,6.3,40.0,2.0,0.0,1.0,1.0,1022.04,878.39,14
997,42780,8,1.25,1.75,405.4,5.2,35.0,2.0,0.0,-1,1,1020.98,5.1,56.7,50.34,7.9,33.0,2.0,0.0,-1.0,0.0,1019.13,741.54,17
1002,42795,8,0.0,0.0,405.5,2.7,41.0,3.0,0.0,0,1,1024.15,0.0,0.1,1.25,5.2,35.0,2.0,0.0,-1.0,1.0,1020.98,5.1,20
1012,42855,8,20.09,20.47,9.0,-0.3,38.0,2.0,0.0,-1,1,1027.33,334.04,9.0,0.0,-1.3,48.0,2.0,0.0,-1.0,1.0,1025.34,0.0,8
1017,42870,8,72.46,73.45,166.7,3.6,26.0,3.0,0.0,1,1,1026.67,878.5,157.7,20.09,-0.3,38.0,2.0,0.0,-1.0,1.0,1027.33,334.04,11
1022,42885,8,53.35,54.03,378.0,6.2,21.0,3.0,0.0,1,1,1024.15,743.58,211.3,72.46,3.6,26.0,3.0,0.0,1.0,1.0,1026.67,878.5,14
1027,42900,8,1.42,1.74,433.3,3.8,44.0,3.0,0.0,1,0,1024.55,5.91,55.3,53.35,6.2,21.0,3.0,0.0,1.0,1.0,1024.15,743.58,17
1032,42915,8,0.0,0.0,433.4,2.8,44.0,3.0,0.0,1,1,1025.74,0.0,0.1,1.42,3.8,44.0,3.0,0.0,1.0,0.0,1024.55,5.91,20
1042,42975,8,18.59,18.93,7.3,2.0,48.0,1.0,0.0,-1,-1,1023.76,332.46,7.3,0.0,0.0,54.0,3.0,0.0,-1.0,0.0,1024.02,0.0,8
1047,42990,8,71.56,72.54,153.8,8.0,46.0,3.0,0.0,1,1,1022.43,878.7,146.5,18.59,2.0,48.0,1.0,0.0,-1.0,-1.0,1023.76,332.46,11
1052,43005,8,51.39,52.12,360.7,11.4,47.0,3.0,0.0,0,1,1019.13,745.7,206.9,71.56,8.0,46.0,3.0,0.0,1.0,1.0,1022.43,878.7,14
1057,43020,8,1.43,1.85,418.6,10.0,57.0,1.0,0.0,1,1,1020.32,6.84,57.9,51.39,11.4,47.0,3.0,0.0,0.0,1.0,1019.13,745.7,17
1062,43035,8,0.0,0.0,418.8,8.8,62.0,3.0,0.0,1,1,1020.98,0.0,0.2,1.43,10.0,57.0,1.0,0.0,1.0,1.0,1020.32,6.84,20
1072,43095,8,18.11,18.46,7.2,5.7,44.0,3.0,0.0,1,1,1021.77,330.97,7.2,0.0,5.4,53.0,2.0,0.0,0.0,1.0,1019.79,0.0,8
1077,43110,8,69.8,70.79,157.3,10.4,25.0,4.0,0.0,1,1,1021.38,878.98,150.1,18.11,5.7,44.0,3.0,0.0,1.0,1.0,1021.77,330.97,11
1082,43125,8,50.04,50.72,361.2,13.6,19.0,3.0,0.0,1,1,1018.47,747.91,203.9,69.8,10.4,25.0,4.0,0.0,1.0,1.0,1021.38,878.98,14
1087,43140,8,1.31,1.8,415.2,7.8,53.0,3.0,0.0,1,0,1019.66,7.89,54.0,50.04,13.6,19.0,3.0,0.0,1.0,1.0,1018.47,747.91,17
1092,43155,8,0.0,0.0,415.4,5.9,63.0,1.0,0.0,-1,0,1020.19,0.0,0.2,1.31,7.8,53.0,3.0,0.0,1.0,0.0,1019.66,7.89,20
1102,43215,8,18.41,18.75,8.1,2.9,71.0,2.0,0.0,-1,0,1020.85,329.56,8.1,0.0,2.5,71.0,3.0,0.0,-1.0,0.0,1019.13,0.0,8
1107,43230,8,66.89,67.77,151.2,9.9,40.0,2.0,0.0,1,0,1020.32,879.34,143.1,18.41,2.9,71.0,2.0,0.0,-1.0,0.0,1020.85,329.56,11
1112,43245,8,48.68,49.27,348.1,10.7,42.0,3.0,0.0,1,1,1017.68,750.19,196.9,66.89,9.9,40.0,2.0,0.0,1.0,0.0,1020.32,879.34,14
1117,43260,8,1.95,2.19,405.2,8.0,53.0,2.0,0.0,1,0,1018.2,9.09,57.1,48.68,10.7,42.0,3.0,0.0,1.0,1.0,1017.68,750.19,17
1122,43275,8,0.0,0.0,405.4,5.7,71.0,1.0,0.0,1,1,1019.39,0.0,0.2,1.95,8.0,53.0,2.0,0.0,1.0,0.0,1018.2,9.09,20
1132,43335,8,18.78,19.12,7.3,3.9,78.0,1.0,0.0,-1,-1,1018.6,328.25,7.3,0.0,2.8,81.0,3.0,0.0,-1.0,0.0,1017.68,0.0,8
1137,43350,8,28.87,29.27,114.4,9.8,56.0,2.0,0.0,-1,-1,1017.81,879.78,107.1,18.78,3.9,78.0,1.0,0.0,-1.0,-1.0,1018.6,328.25,11
1142,43365,8,50.05,50.77,285.8,15.4,47.0,1.0,0.0,0,-1,1014.24,752.54,171.4,28.87,9.8,56.0,2.0,0.0,-1.0,-1.0,1017.81,879.78,14
1147,43380,8,1.21,1.67,342.7,12.4,62.0,2.0,0.0,1,0,1014.24,10.43,56.9,50.05,15.4,47.0,1.0,0.0,0.0,-1.0,1014.24,752.54,17
1152,43395,8,0.0,0.0,342.9,9.5,74.0,0.0,0.0,0,1,1015.56,0.0,0.2,1.21,12.4,62.0,2.0,0.0,1.0,0.0,1014.24,10.43,20
1162,43455,8,14.83,15.13,6.1,8.9,82.0,2.0,0.0,-1,0,1015.56,327.03,6.1,0.0,8.8,80.0,2.0,0.0,-1.0,0.0,1013.84,0.0,8
1167,43470,8,62.62,63.5,127.7,15.5,59.0,1.0,0.0,-1,-1,1015.3,880.3,121.6,14.83,8.9,82.0,2.0,0.0,-1.0,0.0,1015.56,327.03,11
1172,43485,8,47.9,48.5,308.2,18.2,58.0,3.0,0.0,1,0,1012.65,754.97,180.5,62.62,15.5,59.0,1.0,0.0,-1.0,-1.0,1015.3,880.3,14
1177,43500,8,1.35,1.59,361.2,14.8,72.0,2.0,0.0,1,0,1012.65,11.93,53.0,47.9,18.2,58.0,3.0,0.0,1.0,0.0,1012.65,754.97,17
1182,43515,8,0.0,0.0,361.4,12.2,85.0,0.0,0.0,0,0,1013.97,0.0,0.2,1.35,14.8,72.0,2.0,0.0,1.0,0.0,1012.65,11.93,20
1192,43575,8,3.66,3.97,1.8,9.7,94.0,3.0,0.0,-1,0,1014.24,325.9,1.8,0.0,10.1,92.0,3.0,0.0,-1.0,0.0,1012.52,0.0,8
1197,43590,8,63.39,64.23,77.4,15.2,74.0,2.0,0.0,-1,-1,1013.97,880.91,75.6,3.66,9.7,94.0,3.0,0.0,-1.0,0.0,1014.24,325.9,11
1202,43605,8,49.26,49.98,266.8,19.0,62.0,2.0,0.0,1,-1,1011.46,757.47,189.4,63.39,15.2,74.0,2.0,0.0,-1.0,-1.0,1013.97,880.91,14
1207,43620,8,1.61,1.98,319.4,14.7,81.0,2.0,0.0,1,0,1012.26,13.6,52.6,49.26,19.0,62.0,2.0,0.0,1.0,-1.0,1011.46,757.47,17
1212,43630,8,0.0,0.0,319.7,13.2,86.0,2.0,0.0,1,0,1014.64,0.0,0.3,1.61,14.7,81.0,2.0,0.0,1.0,0.0,1012.26,13.6,20
1222,43660,8,13.18,13.46,6.0,10.9,94.0,1.0,0.0,1,1,1014.24,324.86,6.0,0.0,12.3,86.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1227,-1,8,57.62,58.43,126.1,15.0,70.0,1.0,0.0,1,-1,1013.84,881.6,120.1,13.18,10.9,94.0,1.0,0.0,1.0,1.0,1014.24,324.86,11
1232,43680,8,44.19,44.86,300.1,16.7,64.0,2.0,0.0,1,-1,1010.67,760.04,174.0,57.62,15.0,70.0,1.0,0.0,1.0,-1.0,1013.84,881.6,14
1237,43695,8,1.2,1.6,350.4,13.0,75.0,2.0,0.0,1,0,1010.27,15.45,50.3,44.19,16.7,64.0,2.0,0.0,1.0,-1.0,1010.67,760.04,17
1242,43710,8,0.0,0.0,350.5,11.3,88.0,1.0,0.0,0,-1,1011.46,0.0,0.1,1.2,13.0,75.0,2.0,0.0,1.0,0.0,1010.27,15.45,20
1252,43770,8,15.93,16.23,7.5,9.3,95.0,3.0,0.0,-1,0,1006.57,323.93,7.5,0.0,9.0,95.0,2.0,0.0,-1.0,0.0,1006.7,0.0,8
1257,43785,8,60.72,61.58,137.6,15.5,68.0,2.0,0.0,-1,-1,1005.91,882.37,130.1,15.93,9.3,95.0,3.0,0.0,-1.0,0.0,1006.57,323.93,11
1262,43800,8,21.86,22.21,301.9,17.4,56.0,3.0,0.0,1,0,1002.74,762.68,164.3,60.72,15.5,68.0,2.0,0.0,-1.0,-1.0,1005.91,882.37,14
1267,43815,8,0.84,1.27,348.9,14.8,66.0,2.0,0.0,1,-1,1003.53,17.48,47.0,21.86,17.4,56.0,3.0,0.0,1.0,0.0,1002.74,762.68,17
1272,43830,8,0.0,0.0,349.0,12.7,79.0,1.0,0.0,-1,1,1004.72,0.0,0.1,0.84,14.8,66.0,2.0,0.0,1.0,-1.0,1003.53,17.48,20
1282,43890,8,12.86,13.14,5.8,11.4,94.0,1.0,0.0,-1,0,1009.48,323.09,5.8,0.0,11.2,93.0,1.0,0.0,-1.0,-1.0,1005.91,0.0,8
1287,43905,8,55.84,56.53,121.3,16.6,68.0,1.0,0.0,1,-1,1010.27,883.22,115.5,12.86,11.4,94.0,1.0,0.0,-1.0,0.0,1009.48,323.09,11
1292,43920,8,39.86,40.39,284.0,16.2,66.0,3.0,0.0,1,-1,1008.69,765.38,162.7,55.84,16.6,68.0,1.0,0.0,1.0,-1.0,1010.27,883.22,14
1297,43935,8,1.33,1.76,337.8,13.0,52.0,3.0,0.0,1,0,1010.8,19.69,53.8,39.86,16.2,66.0,3.0,0.0,1.0,-1.0,1008.69,765.38,17
1302,43950,8,0.0,0.0,337.9,10.9,67.0,3.0,0.0,1,0,1013.18,0.0,0.1,1.33,13.0,52.0,3.0,0.0,1.0,0.0,1010.8,19.69,20
1312,44010,8,8.64,8.99,4.6,7.9,65.0,2.0,0.0,1,1,1015.82,322.36,4.6,0.0,8.1,71.0,2.0,0.0,1.0,-1.0,1013.97,0.0,8
1317,44025,8,59.69,60.48,98.2,11.6,51.0,2.0,0.0,1,1,1015.43,884.15,93.6,8.64,7.9,65.0,2.0,0.0,1.0,1.0,1015.82,322.36,11
1322,44040,8,45.81,46.38,276.8,13.6,51.0,2.0,0.0,1,0,1012.52,768.14,178.6,59.69,11.6,51.0,2.0,0.0,1.0,1.0,1015.43,884.15,14
1327,44055,8,1.37,1.86,328.7,10.4,71.0,1.0,0.0,1,-1,1012.12,22.09,51.9,45.81,13.6,51.0,2.0,0.0,1.0,0.0,1012.52,768.14,17
1332,44070,8,0.0,0.0,328.9,8.9,79.0,2.0,0.0,1,1,1013.05,0.0,0.2,1.37,10.4,71.0,1.0,0.0,1.0,-1.0,1012.12,22.09,20
1342,44130,8,17.16,17.49,7.3,6.3,89.0,2.0,0.0,-1,0,1011.07,321.72,7.3,0.0,5.7,90.0,2.0,0.0,-1.0,0.0,1010.93,0.0,8
1347,44145,8,63.17,63.96,143.3,13.4,56.0,0.0,0.0,1,0,1010.27,885.16,136.0,17.16,6.3,89.0,2.0,0.0,-1.0,0.0,1011.07,321.72,11
1352,44160,8,46.91,47.57,326.1,16.1,51.0,2.0,0.0,1,-1,1006.31,770.97,182.8,63.17,13.4,56.0,0.0,0.0,1.0,0.0,1010.27,885.16,14
1357,44165,8,0.21,0.64,378.3,12.5,70.0,3.0,0.0,1,0,1006.7,24.69,52.2,46.91,16.1,51.0,2.0,0.0,1.0,-1.0,1006.31,770.97,17
1362,44180,8,0.0,0.0,378.4,12.2,74.0,1.0,0.0,-1,0,1007.76,0.0,0.1,0.21,12.5,70.0,3.0,0.0,1.0,0.0,1006.7,24.69,20
1372,44240,8,12.4,12.67,2.8,11.3,66.0,2.0,0.8,-1,0,1010.54,321.19,2.8,0.0,11.0,79.0,2.0,0.8,0.0,1.0,1007.76,0.0,8
1377,44255,8,59.58,61.71,99.0,12.8,53.0,4.0,0.7,-1,1,1011.59,886.25,96.2,12.4,11.3,66.0,2.0,0.8,-1.0,0.0,1010.54,321.19,11
1382,44270,8,47.99,48.58,277.9,15.7,38.0,2.0,0.0,-1,1,1010.14,773.85,178.9,59.58,12.8,53.0,4.0,0.7,-1.0,1.0,1011.59,886.25,14
1387,44285,8,1.23,1.72,332.0,13.5,34.0,3.0,0.0,-1,1,1011.59,27.47,54.1,47.99,15.7,38.0,2.0,0.0,-1.0,1.0,1010.14,773.85,17
1392,44300,8,0.0,0.0,332.1,11.0,44.0,3.0,0.0,-1,1,1012.78,0.0,0.1,1.23,13.5,34.0,3.0,0.0,-1.0,1.0,1011.59,27.47,20
1402,44360,8,16.49,16.89,7.6,5.6,76.0,1.0,0.0,-1,0,1013.71,320.76,7.6,0.0,5.3,77.0,2.0,0.0,-1.0,0.0,1012.12,0.0,8
1407,44375,8,64.74,65.58,144.1,11.8,42.0,2.0,0.0,1,-1,1013.45,887.42,136.5,16.49,5.6,76.0,1.0,0.0,-1.0,0.0,1013.71,320.76,11
1412,44390,8,51.62,52.27,338.6,13.3,31.0,2.0,0.0,1,-1,1010.27,776.79,194.5,64.74,11.8,42.0,2.0,0.0,1.0,-1.0,1013.45,887.42,14
1417,44405,8,1.68,2.0,393.7,11.1,45.0,2.0,0.0,1,0,1010.14,30.44,55.1,51.62,13.3,31.0,2.0,0.0,1.0,-1.0,1010.27,776.79,17
1422,44420,8,0.0,0.0,394.0,8.7,64.0,0.0,0.0,0,1,1011.46,0.0,0.3,1.68,11.1,45.0,2.0,0.0,1.0,0.0,1010.14,30.44,20
1432,44480,8,9.9,10.15,4.4,9.0,65.0,2.0,0.0,-1,0,1009.88,320.44,4.4,0.0,7.3,70.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1437,44495,8,47.01,47.6,108.1,14.2,54.0,3.0,0.0,-1,-1,1009.21,888.67,103.7,9.9,9.0,65.0,2.0,0.0,-1.0,0.0,1009.88,320.44,11
1442,44510,8,30.43,30.87,199.0,18.2,50.0,1.0,0.0,-1,-1,1006.31,779.78,90.9,47.01,14.2,54.0,3.0,0.0,-1.0,-1.0,1009.21,888.67,14
1447,44525,8,1.43,1.86,238.2,15.9,60.0,1.0,0.0,1,0,1006.7,33.6,39.2,30.43,18.2,50.0,1.0,0.0,-1.0,-1.0,1006.31,779.78,17
1452,44540,8,0.0,0.0,238.4,13.1,67.0,0.0,0.0,-1,1,1009.08,0.0,0.2,1.43,15.9,60.0,1.0,0.0,1.0,0.0,1006.7,33.6,20
1462,44600,8,10.81,11.05,3.7,10.5,69.0,2.0,0.0,-1,0,1010.14,320.22,3.7,0.0,10.2,71.0,2.0,0.0,-1.0,-1.0,1008.69,0.0,8
1467,44615,8,20.5,20.8,63.2,14.9,58.0,1.0,0.0,-1,-1,1010.67,889.99,59.5,10.81,10.5,69.0,2.0,0.0,-1.0,0.0,1010.14,320.22,11
1472,44630,8,31.92,32.36,177.2,18.3,44.0,2.0,0.0,1,0,1008.03,782.82,114.0,20.5,14.9,58.0,1.0,0.0,-1.0,-1.0,1010.67,889.99,14
1477,44645,8,1.47,1.91,228.2,13.1,70.0,2.0,0.0,1,1,1009.21,36.93,51.0,31.92,18.3,44.0,2.0,0.0,1.0,0.0,1008.03,782.82,17
1482,44660,8,0.0,0.0,228.4,11.3,77.0,2.0,0.0,1,0,1011.33,0.0,0.2,1.47,13.1,70.0,2.0,0.0,1.0,1.0,1009.21,36.93,20
1492,44720,8,10.38,10.63,4.4,7.8,93.0,1.0,0.0,-1,-1,1015.43,320.11,4.4,0.0,7.6,94.0,1.0,0.0,-1.0,-1.0,1013.18,0.0,8
1497,44735,8,51.75,52.46,100.3,13.2,63.0,1.0,0.0,1,0,1015.43,891.39,95.9,10.38,7.8,93.0,1.0,0.0,-1.0,-1.0,1015.43,320.11,11
1502,44750,8,36.9,37.52,246.9,13.5,61.0,2.0,0.0,1,0,1013.18,785.9,146.6,51.75,13.2,63.0,1.0,0.0,1.0,0.0,1015.43,891.39,14
1507,44765,8,1.32,1.61,297.5,10.7,71.0,3.0,0.0,1,0,1014.24,40.44,50.6,36.9,13.5,61.0,2.0,0.0,1.0,0.0,1013.18,785.9,17
1512,44780,8,0.0,0.0,297.7,9.3,72.0,2.0,0.0,1,0,1015.43,0.0,0.2,1.32,10.7,71.0,3.0,0.0,1.0,0.0,1014.24,40.44,20
1522,44840,8,6.15,6.41,2.3,7.8,72.0,2.0,0.0,1,1,1013.84,320.1,2.3,0.0,7.8,76.0,1.0,0.0,1.0,1.0,1013.84,0.0,8
1527,44855,8,9.66,10.0,26.9,9.2,69.0,1.0,0.0,-1,0,1012.78,892.86,24.6,6.15,7.8,72.0,2.0,0.0,1.0,1.0,1013.84,320.1,11
1532,44870,8,6.21,6.49,47.4,9.4,76.0,1.0,0.0,-1,0,1010.4,789.03,20.5,9.66,9.2,69.0,1.0,0.0,-1.0,0.0,1012.78,892.86,14
1537,44885,8,0.0,0.14,55.0,9.4,79.0,1.0,0.1,-1,0,1010.01,44.1,7.6,6.21,9.4,76.0,1.0,0.0,-1.0,0.0,1010.4,789.03,17
1542,44900,8,0.0,0.0,55.0,9.6,77.0,3.0,0.1,-1,0,1010.27,0.0,0.0,0.0,9.4,79.0,1.0,0.1,-1.0,0.0,1010.01,44.1,20
1552,44960,8,8.59,8.84,2.2,10.4,79.0,2.0,0.0,-1,0,1007.5,320.2,2.2,0.0,10.0,80.0,2.0,0.0,-1.0,0.0,1007.5,0.0,8
1557,44975,8,58.2,58.94,112.3,16.2,61.0,2.0,0.0,-1,-1,1006.44,894.41,110.1,8.59,10.4,79.0,2.0,0.0,-1.0,0.0,1007.5,320.2,11
1562,44990,8,50.58,51.24,271.1,18.4,57.0,2.0,0.0,1,0,1003.66,792.2,158.8,58.2,16.2,61.0,2.0,0.0,-1.0,-1.0,1006.44,894.41,14
1567,45005,8,0.88,1.32,324.3,13.5,76.0,2.0,0.0,1,0,1004.19,47.92,53.2,50.58,18.4,57.0,2.0,0.0,1.0,0.0,1003.66,792.2,17
1572,45020,8,0.0,0.0,324.5,12.1,84.0,0.0,0.0,0,0,1006.31,0.0,0.2,0.88,13.5,76.0,2.0,0.0,1.0,0.0,1004.19,47.92,20
1582,45080,8,7.01,7.38,3.8,13.1,58.0,1.0,0.0,-1,1,1009.61,320.41,3.8,0.0,11.2,89.0,1.0,0.0,0.0,1.0,1007.63,0.0,8
1587,45095,8,57.88,58.64,110.6,15.5,38.0,3.0,0.0,-1,1,1010.01,896.02,106.8,7.01,13.1,58.0,1.0,0.0,-1.0,1.0,1009.61,320.41,11
1592,45110,8,47.33,47.93,285.4,17.1,21.0,4.0,0.0,-1,1,1008.55,795.41,174.8,57.88,15.5,38.0,3.0,0.0,-1.0,1.0,1010.01,896.02,14
1597,45125,8,2.12,2.49,342.4,11.4,63.0,3.0,0.0,1,0,1009.88,51.88,57.0,47.33,17.1,21.0,4.0,0.0,-1.0,1.0,1008.55,795.41,17
1602,45140,8,0.0,0.0,342.8,9.3,71.0,1.0,0.0,0,-1,1011.33,0.0,0.4,2.12,11.4,63.0,3.0,0.0,1.0,0.0,1009.88,51.88,20
1612,45200,8,12.8,13.09,5.7,5.9,83.0,1.0,0.0,-1,0,1012.12,320.72,5.7,0.0,5.8,73.0,1.0,0.0,1.0,1.0,1010.93,0.0,8
1617,45215,8,54.31,55.13,116.0,11.4,56.0,1.0,0.0,-1,-1,1011.33,897.71,110.3,12.8,5.9,83.0,1.0,0.0,-1.0,0.0,1012.12,320.72,11
1622,45230,8,46.99,47.67,280.7,13.0,57.0,2.0,0.0,1,-1,1008.55,798.65,164.7,54.31,11.4,56.0,1.0,0.0,-1.0,-1.0,1011.33,897.71,14
1627,45245,8,2.0,2.41,339.0,9.5,73.0,3.0,0.0,1,0,1008.69,55.97,58.3,46.99,13.0,57.0,2.0,0.0,1.0,-1.0,1008.55,798.65,17
1632,45260,8,0.0,0.0,339.4,8.1,79.0,2.0,0.0,1,1,1009.74,0.0,0.4,2.0,9.5,73.0,3.0,0.0,1.0,0.0,1008.69,55.97,20
1642,45320,8,13.75,14.05,5.9,6.1,89.0,2.0,0.0,-1,0,1009.08,321.14,5.9,0.0,5.6,91.0,2.0,0.0,-1.0,-1.0,1008.03,0.0,8
1647,45335,8,57.79,58.58,129.9,12.9,55.0,2.0,0.0,-1,-1,1008.55,899.46,124.0,13.75,6.1,89.0,2.0,0.0,-1.0,0.0,1009.08,321.14,11
1652,45350,8,48.74,49.42,301.8,18.8,40.0,2.0,0.0,1,-1,1005.91,801.92,171.9,57.79,12.9,55.0,2.0,0.0,-1.0,-1.0,1008.55,899.46,14
1657,45365,8,1.81,2.15,358.1,12.2,75.0,2.0,0.0,1,0,1007.23,60.17,56.3,48.74,18.8,40.0,2.0,0.0,1.0,-1.0,1005.91,801.92,17
1662,45380,8,0.0,0.0,358.4,10.2,88.0,1.0,0.0,1,1,1008.69,0.0,0.3,1.81,12.2,75.0,2.0,0.0,1.0,0.0,1007.23,60.17,20
1672,45440,8,15.99,16.32,7.2,7.9,75.0,3.0,0.0,-1,0,1011.07,321.67,7.2,0.0,7.2,79.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1677,45455,8,60.23,61.06,138.7,15.3,44.0,1.0,0.0,-1,-1,1011.33,901.29,131.5,15.99,7.9,75.0,3.0,0.0,-1.0,0.0,1011.07,321.67,11
1682,45470,8,52.21,52.92,320.8,18.8,34.0,3.0,0.0,1,0,1009.08,805.22,182.1,60.23,15.3,44.0,1.0,0.0,-1.0,-1.0,1011.33,901.29,14
1687,45485,8,1.61,1.83,378.7,14.4,50.0,2.0,0.0,1,0,1010.54,64.48,57.9,52.21,18.8,34.0,3.0,0.0,1.0,0.0,1009.08,805.22,17
1692,45500,8,0.0,0.0,379.0,10.9,72.0,1.0,0.0,-1,-1,1012.26,0.0,0.3,1.61,14.4,50.0,2.0,0.0,1.0,0.0,1010.54,64.48,20
1702,45560,8,15.94,16.31,7.4,9.4,64.0,3.0,0.0,-1,0,1012.52,322.31,7.4,0.0,8.2,66.0,3.0,0.0,-1.0,0.0,1011.33,0.0,8
1707,45575,8,60.01,60.82,134.1,16.7,47.0,2.0,0.0,-1,-1,1011.46,903.17,126.7,15.94,9.4,64.0,3.0,0.0,-1.0,0.0,1012.52,322.31,11
1712,45590,8,50.19,50.88,313.5,21.0,45.0,2.0,0.0,1,0,1008.42,808.54,179.4,60.01,16.7,47.0,2.0,0.0,-1.0,-1.0,1011.46,903.17,14
1717,45605,8,1.53,1.93,369.4,16.7,63.0,3.0,0.0,1,0,1008.69,68.87,55.9,50.19,21.0,45.0,2.0,0.0,1.0,0.0,1008.42,808.54,17
1722,45620,8,0.0,0.0,369.7,13.8,75.0,1.0,0.0,1,1,1009.88,0.0,0.3,1.53,16.7,63.0,3.0,0.0,1.0,0.0,1008.69,68.87,20
1732,45680,8,9.35,9.62,4.0,10.3,90.0,0.0,0.0,1,1,1015.03,323.05,4.0,0.0,11.3,86.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
1737,45695,8,28.39,28.86,79.7,12.5,77.0,2.0,0.0,1,-1,1015.56,905.13,75.7,9.35,10.3,90.0,0.0,0.0,1.0,1.0,1015.03,323.05,11
1742,45710,8,14.97,15.28,158.1,11.7,76.0,3.0,0.0,1,0,1013.97,811.89,78.4,28.39,12.5,77.0,2.0,0.0,1.0,-1.0,1015.56,905.13,14
1747,45725,8,0.58,0.82,181.6,10.4,75.0,3.0,0.0,1,0,1015.56,73.35,23.5,14.97,11.7,76.0,3.0,0.0,1.0,0.0,1013.97,811.89,17
1752,45740,8,0.0,0.0,181.7,9.6,71.0,2.0,0.0,1,-1,1016.49,0.0,0.1,0.58,10.4,75.0,3.0,0.0,1.0,0.0,1015.56,73.35,20
1762,45800,8,13.76,14.05,6.6,7.8,76.0,1.0,0.0,-1,1,1017.68,323.25,6.6,0.0,7.3,70.0,2.0,0.0,1.0,1.0,1016.49,0.0,8
1767,45815,8,63.5,64.35,124.5,13.2,50.0,1.0,0.0,1,-1,1017.41,906.56,117.9,13.76,7.8,76.0,1.0,0.0,-1.0,1.0,1017.68,323.25,11
1772,45830,8,50.33,50.97,307.2,13.4,53.0,2.0,0.0,1,-1,1014.64,814.66,182.7,63.5,13.2,50.0,1.0,0.0,1.0,-1.0,1017.41,906.56,14
1777,45845,8,1.96,2.33,362.8,12.4,59.0,3.0,0.0,1,0,1015.03,77.4,55.6,50.33,13.4,53.0,2.0,0.0,1.0,-1.0,1014.64,814.66,17
1782,45860,8,0.0,0.0,363.2,10.1,70.0,1.0,0.0,1,1,1015.82,0.0,0.4,1.96,12.4,59.0,3.0,0.0,1.0,0.0,1015.03,77.4,20
1792,45920,8,6.89,7.12,2.6,8.6,75.0,2.0,0.0,-1,0,1013.31,322.92,2.6,0.0,7.5,80.0,2.0,0.0,-1.0,0.0,1012.52,0.0,8
1797,45935,8,45.63,46.21,88.5,14.6,58.0,2.0,0.0,-1,0,1012.12,907.48,85.9,6.89,8.6,75.0,2.0,0.0,-1.0,0.0,1013.31,322.92,11
